rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/c8kk9ccj	Laemmle (Carl) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c89k4bs4	Laemmle (Carla) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt296nd9kr	"Laemmle Gallery photographs documenting the Laemmle art business, Munich and Los Angeles, 1894-1993"
http://www.oac.cdlib.org/findaid/ark:/13030/c8kp847h	Laemmle Theatres records
http://www.oac.cdlib.org/findaid/ark:/13030/tf7j49n98z	Lafler (Henry A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1t1nd0gt	Laflin Family Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt9b69p2xh	Lagomarsino (Robert J.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5nd9g7	Lagow (Larry D.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt2h4nb12j	Laguna Beach Historic Survey Board Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf7v19p15z	"Laguna Greenbelt, Inc. Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt538nd2v4	Laguna Pacific v. David Carter Legal Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1k401142	Lahad (Ezra) Yiddish &amp; Hebrew theater ephemera
http://www.oac.cdlib.org/findaid/ark:/13030/kt7g50355m	Lahousen (Erwin) journal
http://www.oac.cdlib.org/findaid/ark:/13030/c8jm282n	Lahusen (Kay Tobin) Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt7r29q3gq	Lai (Him Mark) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2j49r920	Lai (Mingtang) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8sx6dsh	Laidlaw (Catherine) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8v19q5vb	Laidlaw (Harry Hyde) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8qv3p02	Laine (John W.) photograph collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4k4033p4	Laird (Brian) collection of readings by Lawrence Clark Powell
http://www.oac.cdlib.org/findaid/ark:/13030/kt7k40404s	Laird (Carobeth) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5j49r9b2	Laissez Faire Books records
http://www.oac.cdlib.org/findaid/ark:/13030/kt10003331	Lake (John P.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8df6sfb	Lake Tahoe Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/c8mk6dgg	Lake Tahoe Railway &amp; Transportation Company Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0580344g	Lakeside Hotel Register
http://www.oac.cdlib.org/findaid/ark:/13030/kt6t1nd9gq	Lakoba (N. A. (Nestor Apollonovich)) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1s2031cw	Lalevitch (Dushan) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf4r29n817	Lalo (Pierre) Reviews
http://www.oac.cdlib.org/findaid/ark:/13030/tf3779n8zm	"Lamantia (Philip). Cool ; New York blank poem New York, and typed letter"
http://www.oac.cdlib.org/findaid/ark:/13030/kt8k4028b5	Lamantia (Philip) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8n39p8nx	Lamars (William M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8pz5bh4	Lamb (Chester C.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8vd70v8	Lamb (Dana and Ginger) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf929008sp	Lamb (Harold) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8ks6s5r	Lambda Amateur Radio Club Hollywood chapter records
http://www.oac.cdlib.org/findaid/ark:/13030/c8tb17hd	Lambda Literary Foundation Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf8m3nb3cb	Lambert (Asael C.) Notebooks
http://www.oac.cdlib.org/findaid/ark:/13030/kt2k4002bh	Lambert (Eric) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2j49q74m	Lambert (Gavin) Collection of Books and Tapes
http://www.oac.cdlib.org/findaid/ark:/13030/kt409nf3tk	Lambert (Louise T.) Oral History
http://www.oac.cdlib.org/findaid/ark:/13030/kt2g5034m9	Lambert (Sylvester M.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8vt1tj1	Lambert (Thomas G.) Letter Book
http://www.oac.cdlib.org/findaid/ark:/13030/tf6j49n8g8	Lambrino (Jeanne Marie Valentine) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6580372r	Lamelas (David) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c89p33tb	Lamis vs. Doyle and Sachs collection of court records
http://www.oac.cdlib.org/findaid/ark:/13030/kt0m3nd5k5	Lammerts (Walter E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9w1007jt	Lamon (Ward H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9k401099	Lampson (Robin) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt438nf4v7	Lamson Murder Case Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8xs5tpm	Lamuth (George R.) photographs of Eppleton Hall (built 1914; tugboat)
http://www.oac.cdlib.org/findaid/ark:/13030/kt0q2nf1gs	Lanagan (James F.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0199n62z	Lancashire and Cheshire Antiquarian Society Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt2w1031wm	Lancashire (David) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt929028vz	Lancaster (William H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8c6008q9	Lancey (Thomas C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8b27wz8	Lanchester (Elsa) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2s20022b	Lanchlin McLaine Bank Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt887006q1	Land Agreements Between the University of California and the Irvine Company
http://www.oac.cdlib.org/findaid/ark:/13030/kt38703421	"Land Capability, Land Use Adjustment and Conservation Farming of the Stanford University Agricultural Lands"
http://www.oac.cdlib.org/findaid/ark:/13030/hb109nb422	Land Case Files
http://www.oac.cdlib.org/findaid/ark:/13030/hb8489p15p	Land Case Maps
http://www.oac.cdlib.org/findaid/ark:/13030/kt509nf18n	Land Deed Signed by Andrew Jackson
http://www.oac.cdlib.org/findaid/ark:/13030/kt55803991	Land Family Photographs and Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8td9w3m	"Land grant for military service to William and James Taylor signed by Thomas Jefferson and James Madison, 1897"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199q6b6	"Land Grant to William Bingham, Esq., for Property in Lycoming County from Thomas Mifflin, Governor of Pennsylvania"
http://www.oac.cdlib.org/findaid/ark:/13030/ft5f59n75j	"Land use and planning documents, San Mateo and Santa Clara Counties"
http://www.oac.cdlib.org/findaid/ark:/13030/tf9v19p2h7	Landacre (Paul) Archive
http://www.oac.cdlib.org/findaid/ark:/13030/tf5x0nb4mg	Landahl (Herbert D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8m3nf59z	Landau (George W.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft0199n4k4	Landau (Rom) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt929025c8	Landau (Rom) Middle East Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9t1nf8q7	Landau (Saul) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6q2nf2xv	Landau (Saul) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt75803696	Landauer (Carl) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8s200734	Lander Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf800005tb	Landesen (Arthur C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8kk9dx4	Landis (John) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8nc605q	Lando (Maximillian N.) Estate Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6f59r9z1	Lando (Richard) Audio Recordings
http://www.oac.cdlib.org/findaid/ark:/13030/kt4s2037vz	Lands Commission Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf200001hw	Landscape Prints and Drawings Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c86q1vnv	Landscapes Glass Plate Negatives Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5m3nf0hq	Lane (Charles) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8v40wf7	Lane (Craig J.) Production Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt638nf1vd	Lane (L. W.) miscellany
http://www.oac.cdlib.org/findaid/ark:/13030/kt087033px	Lane (Pauline) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4n39r8bx	Lane (Thomas A.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8dv1h9g	Lang (Erwin) Bookstore Event Party Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt167nd86m	Lang (Fred S.) Company Archive
http://www.oac.cdlib.org/findaid/ark:/13030/kt8b69s37p	Langdon (E. A.) Letter
http://www.oac.cdlib.org/findaid/ark:/13030/c8kd1zx0	Langdon (Margaret) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft3f59n5wt	Lange (Dorothea) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2f59r6j4	Lange (F. W. T.) letter
http://www.oac.cdlib.org/findaid/ark:/13030/kt6x0nf2q2	Lange (George Adam) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8x065hz	Lange (Harold M.) collection of material about Malawi
http://www.oac.cdlib.org/findaid/ark:/13030/kt358036n4	Lange (Oscar V.) Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt1j49r50q	Lange (William Harry) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1b69n5nj	Langelier (Wilfred F.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3g5002kf	Langmuir (Robert V.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft9199p2jw	Langs (Robert) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5v19r00h	Langsner (Jules) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf596nb1w7	Langstroth (Ivan) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8v69kv0	Language and Education Research (Center for). Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8nv9m9x	Language and Education Research (CLEAR) (Center for). Computer floppy disks.
http://www.oac.cdlib.org/findaid/ark:/13030/c8tt4sbr	Language and Education Research (CLEAR) (Center for). Reports.
http://www.oac.cdlib.org/findaid/ark:/13030/c8gt5pjg	Language Education and Research (Center for). Audio Cassette Tapes and Transcriptions.
http://www.oac.cdlib.org/findaid/ark:/13030/c80003b7	Language Education and Research (Center for). Correspondence Files.
http://www.oac.cdlib.org/findaid/ark:/13030/kt2x0nd8c3	"Langum (David J., Sr.) Legal Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt3j49r99x	Lankes (J.J.) collection of bookplates designed by
http://www.oac.cdlib.org/findaid/ark:/13030/kt058017zf	Lanman (Charles) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1q2nc2n8	Lanneret (Pierre) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8hq40pw	Lannon (Albert Vetere) Labor Workshop Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2g503772	Lanouette/Szilard Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3n39n6xr	"Lansburgh (G. Albert) Collection, 1891-1939"
http://www.oac.cdlib.org/findaid/ark:/13030/tf6v19n8cp	Lansdale (Edward G.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199s10h	Lansing (Robert) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt509nd9hp	Lansing (Warren) Typescript diary
http://www.oac.cdlib.org/findaid/ark:/13030/c86q1zq0	Lanterman (Frank) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8cv4jrj	Lantern Slide Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8dv1kf3	"Lantern Slides of Europe, Mexico, and the United States"
http://www.oac.cdlib.org/findaid/ark:/13030/c8jd4xbs	"Lantern Slides of Southern California, Canada, and Other Miscellaneous Topics"
http://www.oac.cdlib.org/findaid/ark:/13030/kt0x0nf2gk	Lantos (Tom) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1x0nb0d6	Lantz (Walter) Archive
http://www.oac.cdlib.org/findaid/ark:/13030/kt9489s3pd	Lanz (Henry) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8779r9w9	Lanz (Hubert) memoirs
http://www.oac.cdlib.org/findaid/ark:/13030/c8057hp2	Lanza (Ron) collection of Josie's Cabaret and Juice Joint Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6h4nf2t0	Lapel pin collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8qc041x	LaPena (Frank R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3z09n6g0	Lapham (Lewis H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8jm2c1f	Lapham (Roger D.) photograph collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4f59r7sv	Lapham (Roger Dearborn) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8125r2d	Lapidus (Gail W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1199r6zd	LaPiere (Richard T.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8q2nf3g7	Laplace (Pierre Simon) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4199n6cv	Lapteff (Alexis V.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1z09q17k	Larcom (Lucy) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8k35w0g	"Lardner (Ring, Jr.) papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt0p3031fz	Large (Jean Henry) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt667nf0r1	Largo (Donna Mae) Video Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt996nf4hx	Larin (Georgii Pavlovich) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt238nb19j	Larkin (George) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt787007gk	Larkin House Collection (Monterey State Historic Park)
http://www.oac.cdlib.org/findaid/ark:/13030/kt367nf347	Larkin House Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf7r29n9v2	Larkin (Thomas O.) Account Books
http://www.oac.cdlib.org/findaid/ark:/13030/tf767nb2fz	Larkin (Thomas O.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0g5029f2	Larminat (Joseph de) diary
http://www.oac.cdlib.org/findaid/ark:/13030/tf1h4n985c	Larpent (John) Catalogue of Plays
http://www.oac.cdlib.org/findaid/ark:/13030/c8k64k1v	"Larronde (John) collection, circa 1900s"
http://www.oac.cdlib.org/findaid/ark:/13030/kt2p3031b1	Larsen (E. S.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8tt4sns	Larsen (Richard D.) Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf8c6008rt	Larson (Arnold B.) Collection About the Los Angeles Press Club
http://www.oac.cdlib.org/findaid/ark:/13030/kt3f59r69t	Larson (Clarence E.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8qz2cnh	Larson (James Timothy): The Creative Legacy Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0s20177h	Larson (John A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf167n97rq	Larson (Roger K.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6f59r8zj	Larsons (M. J.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8d5nd4zj	Las Animas Rancho Abstract
http://www.oac.cdlib.org/findaid/ark:/13030/c8qc04w4	Las Donas. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8v40wjk	Las Donas. Scrapbooks.
http://www.oac.cdlib.org/findaid/ark:/13030/c8dr2x6f	Lasartemay Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1c60327p	Lasic-Vasojevic (Milija M.) holograph
http://www.oac.cdlib.org/findaid/ark:/13030/tf667nb3mq	Lask (George E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3v19r9gg	Lasker Lodge Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8ng4rtm	Laskowicz (Krystyna) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8db8089	Lasota (Irena) collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8p55ptc	Lassen (freighter) logbook and records
http://www.oac.cdlib.org/findaid/ark:/13030/tf7t1nb4zm	Lassen (Harry S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8ww7kc5	Lassen Lumber and Box Company Records.
http://www.oac.cdlib.org/findaid/ark:/13030/tf5199p0j9	Lasser (David) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c82n54f2	Last Call at Maud's collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8nv9kz1	Last (Jay T.) Collection of American Beverage Prints and Ephemera
http://www.oac.cdlib.org/findaid/ark:/13030/kt4779s19v	Last (Jay T.) Collection of American Civil War and Military Prints
http://www.oac.cdlib.org/findaid/ark:/13030/c88917mf	Last (Jay T.) Collection of American Entertainment: Circus Prints and Ephemera
http://www.oac.cdlib.org/findaid/ark:/13030/c8z321cb	Last (Jay T.) Collection of American Entertainment: Performing Arts Prints and Ephemera
http://www.oac.cdlib.org/findaid/ark:/13030/c81v5gp3	Last (Jay T.) Collection of American Entertainment: Theatrical Broadsides and Playbills
http://www.oac.cdlib.org/findaid/ark:/13030/c8wd42p1	Last (Jay T.) Collection of American Fairs and Expositions Prints and Ephemera
http://www.oac.cdlib.org/findaid/ark:/13030/c8j38v8g	Last (Jay T.) Collection of American Firefighting Prints and Ephemera
http://www.oac.cdlib.org/findaid/ark:/13030/kt4z09s2cz	Last (Jay T.) Collection of American Food: California Citrus Box Labels
http://www.oac.cdlib.org/findaid/ark:/13030/c8p270hs	Last (Jay T.) Collection of American Transportation: N.N. Hill Brass Company Business Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/c8th8pf8	Last (Jay T.) Collection of American Transportation Prints and Ephemera
http://www.oac.cdlib.org/findaid/ark:/13030/c8j967rm	Last (Jay T.) Collection of American Transportation: Railroad Passes
http://www.oac.cdlib.org/findaid/ark:/13030/c8dj5h0v	Last (Jay T.) Collection of American Transportation Railroad Stock and Bond Certificates
http://www.oac.cdlib.org/findaid/ark:/13030/c8cn74rn	Last (Jay T.) Collection of American View Prints
http://www.oac.cdlib.org/findaid/ark:/13030/c8g162sm	Last (Jay T.) Collection of Fashion Prints and Ephemera
http://www.oac.cdlib.org/findaid/ark:/13030/kt1q2nf0wt	Lasus family papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39r6nc	Laszlo (Paul) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8mc90kx	Lataillade (Cesario) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9j49s1z6	Latham (J. David) Psychological Surveys
http://www.oac.cdlib.org/findaid/ark:/13030/tf8b69n9m4	Latham (Milton S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5b69r9w1	"Latham (William Boyd Jr.) Diary, 1851-1851"
http://www.oac.cdlib.org/findaid/ark:/13030/tf5k4004qr	Lathen (Stanley) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c81c1zmn	Lathen (Stanley) Oral History
http://www.oac.cdlib.org/findaid/ark:/13030/kt7m3nf4tx	Lathrop (Alice G.) Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/tf767nb2bd	Lathrop Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt596nf482	Lathrop Family Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt3h4nf2r1	Lathrop Family Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/tf1779n5ht	Lathrop (Frank L.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6h4nf66m	Lathrop (Helen) Notebook
http://www.oac.cdlib.org/findaid/ark:/13030/tf509nb30s	Latimer (Jonathan) Miscellaneous Scripts and Screenplays
http://www.oac.cdlib.org/findaid/ark:/13030/c8m61hq5	Latin American Labor Movements collection of newspapers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9k4041j3	Latin American Perspectives records
http://www.oac.cdlib.org/findaid/ark:/13030/kt4t1nd2c5	Latin American political poster miscellany
http://www.oac.cdlib.org/findaid/ark:/13030/ft896nb3sz	Latin American political posters
http://www.oac.cdlib.org/findaid/ark:/13030/hb458009s8	Latin American posters from the Second World War era
http://www.oac.cdlib.org/findaid/ark:/13030/kt8580364x	Latin American Strategic Studies Institute collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf9g5006xd	Latin American Subject Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2p3016rr	Latino Community Justice Center Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8tt4t31	Latino Cultural Heritage Oral History Project Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8d220cm	Latino Periodicals Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8m32t6h	Laton (Leonard) Collection of Anthony (Tony) J. Sansone Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt6r29r9wz	Latvia before and after the establishment of an authoritative regime mimeograph
http://www.oac.cdlib.org/findaid/ark:/13030/tf067n979p	Latvia Sutnieciba (Sweden) Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt7g503543	Latvian Center for Human Rights and Ethnic Studies collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8rb762t	Latvian Evangelical Lutheran Church collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2t1nf0s7	Latvian Oral History Project interviews
http://www.oac.cdlib.org/findaid/ark:/13030/tf78700564	Latvian Subject Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf4g5003f5	Latviesu Centrala Komiteja Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt3199r7hs	Latvijas cels records
http://www.oac.cdlib.org/findaid/ark:/13030/c8765h2r	Latz (Cora) and Perkins (Etta)photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt038nd7b7	Lau (Kenneth) collection
http://www.oac.cdlib.org/findaid/ark:/13030/c80v8dc2	"Lauber (Philip J.) Military Records, 1860-1926"
http://www.oac.cdlib.org/findaid/ark:/13030/kt896nf55x	Lauer (Gisela) correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/c8wm1bt2	Laughing Policeman Protest Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf5k4006zb	Laughlin (Helen M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8b69p1wv	Laughton (Charles) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt687033q9	"Laumann Yosemite Collection, circa 1908, 1923 (bulk circa 1908)"
http://www.oac.cdlib.org/findaid/ark:/13030/tf0x0n97pz	Launay (Jacques de) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8b69r2pg	Laurel Hill Cemetery Index No. 1A
http://www.oac.cdlib.org/findaid/ark:/13030/c83779f2	Laurel (Stan) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6c6013fx	Lauritsen (Charles Christian) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8f59p7rp	Lauritsen (Thomas) Papers
