rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/tf900008z5	East Irvine Historic Resources Documentation Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt4779s0dx	East Palo Alto Women's Club Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt7t1nf35x	East San Diego Chamber of Commerce Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf1489n74f	"East West Players (Los Angeles, Calif.) Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt138n9874	East West Research Files
http://www.oac.cdlib.org/findaid/ark:/13030/kt6290337r	East West Trade Associates records
http://www.oac.cdlib.org/findaid/ark:/13030/kt0q2nf01k	Easterbrook (Ernest Fred) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8fj2jnz	Easterby Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2h4nd98d	Eastern European Oral History Project interviews
http://www.oac.cdlib.org/findaid/ark:/13030/tf387002f2	Eastland (Thomas B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6w100646	Eastman (J.H.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8z09r94h	Eastman (Joseph Houston) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt367nf2p1	Easton (Robert E.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0h4nf0vp	Easton (Robert O.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt28703348	Eastwood (Alice) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4199n757	Eastwood (John Samuel) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0m3nd9tq	Eaton (J. Lloyd) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8bg2md1	Eaton (John) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7v19n97d	Eaton (William) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0z09r3x1	Eaves (Gerald R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf900009kz	Eberhart (Richard) Letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt5b69s24q	Eberhart (Roland) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf8c6009g5	Eberson (Frederick) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7w1008k6	Ebsworth (Joseph W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8n39n9j2	Echeverría Martínez (Rodolfo) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8t154fp	Echo (barkentine) logbook
http://www.oac.cdlib.org/findaid/ark:/13030/tf4h4nb0c0	Echo Lakes Association Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nf07d	Eckart (Dietrich) printed material
http://www.oac.cdlib.org/findaid/ark:/13030/tf4290044c	"Eckbo (Garrett) Collection, 1933-1996"
http://www.oac.cdlib.org/findaid/ark:/13030/c8jw8fg4	"Eckbo, Royston &amp; Williams drawings"
http://www.oac.cdlib.org/findaid/ark:/13030/kt4f59r7ns	Eckert (Jerry) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8580383c	Eckert (John Edward) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8d5nb2w9	Eckhardt (Tibor) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19r481	Eckhardt (William) writings
http://www.oac.cdlib.org/findaid/ark:/13030/kt6n39n8fr	Eckstein (Hans) Research Files
http://www.oac.cdlib.org/findaid/ark:/13030/kt3s2037cd	Eckstein (Harry) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8bk1b3b	Ecology Action Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt7r29s1pr	The Ecology of Nuclear War [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/kt0t1nd8tj	Economic and Business Development Department Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt7k4037cb	Economic and Financial Conference records
http://www.oac.cdlib.org/findaid/ark:/13030/kt7m3nf5pb	Economic and Youth Opportunities Agency of Greater Los Angeles records
http://www.oac.cdlib.org/findaid/ark:/13030/kt258032kv	Economic conditions of Kuban Black Sea region typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf08700093	Economic Opportunity Office Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nd99b	"Economic Research Bureau, Records of"
http://www.oac.cdlib.org/findaid/ark:/13030/kt0r29r8bb	Economics Club of Leland Stanford Junior University Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8c24x5j	Ecuador Figurine Drawing Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c81z42s4	Eddelman (William) Interview and Lecture
http://www.oac.cdlib.org/findaid/ark:/13030/c8xd13mq	Eddy (Nelson) collection compiled by Val Davison
http://www.oac.cdlib.org/findaid/ark:/13030/c8dn43gt	Edelman (Ed) Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c8hq40j3	Edelman (Edmund D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4g50067v	Edelstein (J.M.) Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/c8668gbr	Edgar G. Ulmer papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6k403909	Edgar Spalsbury Portrait Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt4199s0mq	Edgerton (Lucile Selk) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8kd1x82	Edgewood Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf1q2n97z3	Edinger and Johnston Company Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nd8rk	Edison (J.) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c8xk8gsw	Edison (Thomas A.) Photograph
http://www.oac.cdlib.org/findaid/ark:/13030/c8zk5hc3	Edison (Thomas A.) Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt8g50380s	Editions stereoscopiques de guerre slides
http://www.oac.cdlib.org/findaid/ark:/13030/kt3g50347x	Edmiston (Eleanor) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c82j6d4p	Edmondson (Hugh A.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1z09n4rj	Edmondson (Mildred) Oral History
http://www.oac.cdlib.org/findaid/ark:/13030/tf3b69n77x	Edmunds (John) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt938nf5mn	Edouart (Alexander F.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4d5nd2zb	Edsall (Thomas Byrne) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf629007gm	Edson (Katherine P.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9q2nf7v5	Eduard Seelig papers
http://www.oac.cdlib.org/findaid/ark:/13030/c88c9xmf	Education and Information Studies (Graduate School of). Center X. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/tf4m3n99zb	Education Dept. -- School Apportionments and Reports Bureau Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf3779n5p1	Education Dept. Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8sx6fk7	Education (Graduate School of). Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/tf4x0nb2t9	Education (Graduate School of). Assistant Dean for Programs. Administrative files of Marjorie Day.
http://www.oac.cdlib.org/findaid/ark:/13030/c8x34zqf	Education (Graduate School of). Dean. Administrative files of John Goodlad.
http://www.oac.cdlib.org/findaid/ark:/13030/c8n01820	Education (Graduate School of). Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/c81j98hs	"Education Opportunity Program Records (University of California, Irvine)"
http://www.oac.cdlib.org/findaid/ark:/13030/c8rb75z2	Education (School of). Reports.
http://www.oac.cdlib.org/findaid/ark:/13030/tf000000fr	Education Subject Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5779r71g	Educational Research Council of America records
http://www.oac.cdlib.org/findaid/ark:/13030/tf9489p0g5	Educators and Librarians Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7q2nf7bs	Edward L. Schreiber papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt000033dc	Edwards (Amy Ferguson) Photograph Albums
http://www.oac.cdlib.org/findaid/ark:/13030/tf458005ps	Edwards (Anne) papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft0n39n3xr	Edwards (Arthur C.) Collection of musical compositions
http://www.oac.cdlib.org/findaid/ark:/13030/tf1k40042p	Edwards (Charles) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt096nc5sv	Edwards (Don) Congressional Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1d5nf0s9	Edwards (Edna) Interviews
http://www.oac.cdlib.org/findaid/ark:/13030/kt029030xs	Edwards (Gordon) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c8sj1j1m	Edwards (John W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5q2nf31k	Edwards (Lee) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3m3nd8bx	Edwards (Marvin R.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8w66mbv	"Edwards, Morgan: Sermons"
http://www.oac.cdlib.org/findaid/ark:/13030/kt2z09q747	Edwards (Neil) Photography Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8199s125	Edwards (Paul C.) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nf1zr	Edwards (Paul C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8h70gjj	Edwards (Peter) drawing of the Hidalgo Plumbing building
http://www.oac.cdlib.org/findaid/ark:/13030/c8mw2hrw	"Edwards, Plunkett &amp; Howell drawings"
http://www.oac.cdlib.org/findaid/ark:/13030/c8h41s2b	Edwards-Pitman drawings
http://www.oac.cdlib.org/findaid/ark:/13030/c8j9674j	Edwin Ehrhardt Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf409nb0hs	Eel River Water Council Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt029030z9	Eendracht is Macht records
http://www.oac.cdlib.org/findaid/ark:/13030/c8ft8jdv	Eesti NSV Riikliku Julgeoleku Komitee records
http://www.oac.cdlib.org/findaid/ark:/13030/tf8c60066k	Efimov (Avenir G.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5d5nf3d9	Efimovskiĭ (Evgeniĭ Amvrosievich) papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft7x0nb3gx	Efraín Gutiérrez Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9k4009f8	Egan (Richard) Manuscript Maps of Orange County
http://www.oac.cdlib.org/findaid/ark:/13030/kt7j49r9f7	Egbert (Donald Drew) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf858005vm	Egbert (Edward H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4q2nd9bc	Egerskii vestnik bulletins
http://www.oac.cdlib.org/findaid/ark:/13030/c8k0760x	Egerton (Henry C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9j49p8qm	Eggers (John H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt038nd786	Eggertsen (Claude A.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2580023x	Eggleston (Arthur D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3290032j	Eggleston (William G.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7m3nf2c7	Egle (William H.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4v19q9nx	Egly (Paul) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8fn16zh	Egypt (antiquities of) photograph album
http://www.oac.cdlib.org/findaid/ark:/13030/kt5m3nf0cn	Egypt. Delegation for Negotiations with Great Britain memorandum
http://www.oac.cdlib.org/findaid/ark:/13030/kt1x0nb74s	Egypt Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt9p3015rf	Egyptian Manuscripts in Arabic Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt409nd9z3	Egyptian subject collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8hm57f0	Ehmcke (Caspar Johann) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3t1n99q2	Ehrenberg (Felipe) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt800038sz	Ehrhorn (Jack) collection of Stone Boat Yard naval architectural drawings
http://www.oac.cdlib.org/findaid/ark:/13030/c8p84b6t	Ehrhorn (Jack) collection of Stone Boat Yard photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt3r29r8pf	Ehrlich (Paul) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8kw5hd7	Ehrlich (Richard) Holocaust Archives Series Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8ws8tss	Ehrlich (Richard) Photographs of the Holocaust Museum
http://www.oac.cdlib.org/findaid/ark:/13030/c89w0g2z	"Ehrlichman (John D.) Papers, White House Special Files, 01/20/1969 - 04/30/1973"
http://www.oac.cdlib.org/findaid/ark:/13030/tf7w1005vw	Ehrlichman (John) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c87h1k6z	Eibhlyn (Arawn) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8j67jnb	Eichelberger (Major-General R. L.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5p300721	Eichelberger (Robert L.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0k4009rg	Eichhem (Henry) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8cv4grq	Eichler (Alfred) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7f59r9r7	Eichmann (Adolf) trial excerpts
http://www.oac.cdlib.org/findaid/ark:/13030/kt7m3nf1wh	"Eichrodt, Joan Beecher collection"
http://www.oac.cdlib.org/findaid/ark:/13030/kt2r29r8w7	Eickhoff (Henry) Photographs of Stanford University
http://www.oac.cdlib.org/findaid/ark:/13030/kt5199r8jd	Eidel'man (N. IA.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt8x0nf3tq	Eidgenossische Technische Hochschule Zurich collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt358033m5	Eifler (Carl Frederick) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3g5036x7	Eighmy (J. W.) Notebook
http://www.oac.cdlib.org/findaid/ark:/13030/c8q23z81	Eighteenth Century French Plays
http://www.oac.cdlib.org/findaid/ark:/13030/kt4k40336w	Eigner (Larry) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt296nd80g	Eiler (Keith E.)
http://www.oac.cdlib.org/findaid/ark:/13030/kt8v19s0kp	Eilers (William L.) miscellany
http://www.oac.cdlib.org/findaid/ark:/13030/c8v69mqm	Einreinhofer (Bill) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf0n39n51w	Einstein (Alfred) Memorabilia
http://www.oac.cdlib.org/findaid/ark:/13030/tf0779n59d	Einstein (Alfred) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf567nb1ct	Einstein (Hans A.) Flow Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf0779n5bx	Einstein (Hans A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5t1nb1wh	Einstein (Hans A.) Sediment Transport Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6r29s3sz	Eisele(Robert)scripts
http://www.oac.cdlib.org/findaid/ark:/13030/kt267nc4mr	Eisenberg (Frances R.) L.A. City Schools Loyalty Oath Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf0c6000rg	Eisenberg (Francis R.) Papers: Blacklisted Teachers in Los Angeles
http://www.oac.cdlib.org/findaid/ark:/13030/c8833sq3	Eisenhower (Dwight D.) Ephemera Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt867nc9cd	Eisenman (Peter) Architectural drawings for House VI
http://www.oac.cdlib.org/findaid/ark:/13030/kt3x0nf1fh	Eisenman (Peter) Architectural Drawings for House VI
http://www.oac.cdlib.org/findaid/ark:/13030/kt5870386n	Eisenshtat (Sidney) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8b27vxd	"Eisinger (Jean) Papers, White House Central Files, 1969-1974"
http://www.oac.cdlib.org/findaid/ark:/13030/kt8q2nf6bm	Eisler (Dorothy) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5t1nf4bc	Eisler (Hanns) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6w1037bg	Eisner (Betty Grover) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7f59s38j	Eisner (Elliot W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5489p58k	Eisner (Milton D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2r29n5td	Eissler (Fred) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf6g50051j	Eitel (William W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7580360j	Eizans (Andrejs) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5489r86w	Ekonomicheskoe polizhenie Sov. Rossii typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c82r3t17	Ekstrand (Kasia) Photographs of San Jose
http://www.oac.cdlib.org/findaid/ark:/13030/kt909nf427	Ekstrom (Clarence E.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c83b5xhp	El Cajon Horticultural Society Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf896nb6tj	El Dorado Co. (Calif.) Gold Rush Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6h4nb1kj	El Dorado County Archives?
http://www.oac.cdlib.org/findaid/ark:/13030/tf296n98fh	El Dorado County Deeds
http://www.oac.cdlib.org/findaid/ark:/13030/tf9s2007ck	El Espectador : Weekly Spanish Language Newspaper
http://www.oac.cdlib.org/findaid/ark:/13030/tf8199n9hm	El Malcriado : Spanish language newspaper
http://www.oac.cdlib.org/findaid/ark:/13030/kt0z09r611	El Nido Services and Lodges records
http://www.oac.cdlib.org/findaid/ark:/13030/kt700034m4	El Paladin (Newspaper) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8z039sc	El Paseo Scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/kt3000252n	El Paso (built 1924; ferry) postcard
http://www.oac.cdlib.org/findaid/ark:/13030/c88c9x1t	El Paso (built 1924; ferry) records
http://www.oac.cdlib.org/findaid/ark:/13030/c8xw4hsw	El Teatro Campesino Archives
http://www.oac.cdlib.org/findaid/ark:/13030/kt7d5nf2jh	El Toro Airport (Collection on the Development of)
http://www.oac.cdlib.org/findaid/ark:/13030/kt3n39r62h	Elachich (S. A.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c8668g8v	Elbogen (Paul) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1k4031qr	El'darova (Margarita Khristoforovna) holograph
http://www.oac.cdlib.org/findaid/ark:/13030/ft4s20047w	Elder (Paul) and Company Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt08703287	Eldred Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt738nb41d	Eldredge (Helen W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8pz59km	Elections Committee of the County of Orange (ECCO) Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt8m3nf57x	Elections et les partis typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt0j49r990	Elias Aelion oral history interview
http://www.oac.cdlib.org/findaid/ark:/13030/c87d2vrs	Elias (Paul) field notes
http://www.oac.cdlib.org/findaid/ark:/13030/kt6p3038k8	Eliashev typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf8r29n9dn	Eliel (Harriet J.) Oral History
http://www.oac.cdlib.org/findaid/ark:/13030/kt60003432	Eliel (Paul) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7g5034xh	Eliot (T. S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8f59n9k8	Eliseev (Fedor I.) Memoirs
http://www.oac.cdlib.org/findaid/ark:/13030/tf6p30058g	Elk River Mill and Lumber Co. Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf596nb18x	Elkins (Kate F.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf2x0n99s3	Elkus (Albert Israel) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf187002bw	Elkus (Albert) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8q2nb3q5	Elkus (Bertha K.) Scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/tf4199n736	Elkus (Elizabeth) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4p3004fz	Elkus (Jonathan) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8sf2z9h	Ellacuría (Ignacio) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3p303414	Elleman (Bruce A.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt20002907	Ellenberger (Allan R.) Collection on Ramon Novarro
http://www.oac.cdlib.org/findaid/ark:/13030/kt309nf44d	Ellenwood (Cecilia Freeman Atherton) Class Notes
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39r8vf	Ellenwood (Frank Oakes) materials on Stanford and William F. Durand
http://www.oac.cdlib.org/findaid/ark:/13030/c8s183t1	Ellerbe (Rose L.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4j49n77j	Ellet Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0x0nb147	Ellingham (Lewis). POET BE LIKE GOD
http://www.oac.cdlib.org/findaid/ark:/13030/kt000030hg	Ellington (Richard) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8f76f9n	Elliot (Bradford W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8j104xk	Elliot (Stephen F.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8mk6fk7	Elliott (Doug) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9c60401j	Elliott (Ellen Coit) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8g500604	Elliott Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8mp5410	Elliott (Harold F.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt109nd6v5	Elliott (John Elbert) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7n39s5jz	Elliott (Orrin Leslie) Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt9n39s1v9	Elliott (Orrin Leslie) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6b69p0s6	Elliott (Robert) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1199n4gh	Elliott (William Yandell) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4f59n9k1	Ellis Booksellers Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf809nb537	Ellis Club of Los Angeles Collection of Musical Arrangements and Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf167n97q6	Ellis (Emory L.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7f59s09m	Ellis Family Theater Memorabilia Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf4d5nb2jw	Ellis (Havelock) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5w1004m5	Ellis (Henry H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3z09q4pc	Ellis (James L.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt029030qp	Ellis (Leon Hubbard) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9s2007j5	Ellis (P. B.) Papers
