rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/tf3f59n66k	Bailey (George A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt267nd86x	Bailey (H. S.) memorandum
http://www.oac.cdlib.org/findaid/ark:/13030/kt9779s0zr	Bailey (Harry Lewis) etchings and sketches
http://www.oac.cdlib.org/findaid/ark:/13030/tf9m3nb3g6	Bailey (James F.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf5t1nb3zh	Bailey (June T.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8w10390w	Bailey (Margery) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1h4n981n	Bailey (Paul D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c88w3cn5	Bailey (Percival) Collection of Papers and Photographs.
http://www.oac.cdlib.org/findaid/ark:/13030/c8wh2rgw	Bailey (Philip E.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt009nd61f	Bailey (Stanley Fuller) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c82n50q0	Bailey (Thomas Andrew) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf287005f6	Bailey (Tom). While Looking At Your Hair
http://www.oac.cdlib.org/findaid/ark:/13030/c8j104pf	"Bailey-Fellows House, Carol DeSantis Papers on the"
http://www.oac.cdlib.org/findaid/ark:/13030/kt3z09r64h	Bailie (J. A.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf258004v8	Baily (Norman A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7p3038r5	Bain (Emily J.) collection of correspondence with Lindsley (Donald B. and Ellen F.)
http://www.oac.cdlib.org/findaid/ark:/13030/tf800006n7	Bain (Joe S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt400035mp	Bainbridge (David A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0b69r4gv	Baird (Jay W.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4c6004f0	"Baird (Joseph A., Jr.) Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/kt996nf6b9	Baird (Joseph) Collection of 19th-century architectural photographs
http://www.oac.cdlib.org/findaid/ark:/13030/tf7p30069s	"Baird, Lassen, Redding, and the Reading Adobe - Views"
http://www.oac.cdlib.org/findaid/ark:/13030/c84m9670	Baird (Thomas) and sons telegram collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf9b69p29v	Baird (William M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19r45g	Baital'skii (Mikhail D.) memoirs
http://www.oac.cdlib.org/findaid/ark:/13030/kt509nc884	Baja California (Paipai) Indian Archaeological and Ethnographic Collections
http://www.oac.cdlib.org/findaid/ark:/13030/c8s46t6x	Bak (Sunny) Photography Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8489p7h3	Baker (Betty) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt409nd9nf	Baker (Charles Duane) speeches
http://www.oac.cdlib.org/findaid/ark:/13030/kt200002d5	Baker (Charles T.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8rb739q	Baker (Charlotte) Diary Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6489s147	Baker (Clifford E) Photographs of Stanford Student Life
http://www.oac.cdlib.org/findaid/ark:/13030/kt7x0nf8q8	"Baker (David L.) Files on Political Issues in Orange County, California"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9199s3bk	"Baker, (David M.) Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt787034cx	Baker (Elizabeth N.) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8rr1wp1	Baker (Frank) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8c601608	Baker (Frederick) Collection of Avalon City Council Minutes
http://www.oac.cdlib.org/findaid/ark:/13030/tf7j49n8ws	Baker (George B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9j49s21q	Baker (George Holbrook) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1779q0j5	Baker (Herbert) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8x928qg	Baker (Hortense and R. Merritt) Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/tf0199n45j	Baker (Howard) The papers of Dorothy and Howard Baker
http://www.oac.cdlib.org/findaid/ark:/13030/tf9v19p0gr	Baker (Lillian) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6r29r953	Baker (Mainerd) Collection of scripts
http://www.oac.cdlib.org/findaid/ark:/13030/kt0f59r759	Baker (Michael H.) Collection of Wire Recordings
http://www.oac.cdlib.org/findaid/ark:/13030/kt6779r76c	Baker (O. E.) mimeograph
http://www.oac.cdlib.org/findaid/ark:/13030/kt067n97s8	"Baker, (Obadiah E.) Papers?"
http://www.oac.cdlib.org/findaid/ark:/13030/c81v5fg0	"Baker (Samuel K.) (--1864) Letters, 1851-1905"
http://www.oac.cdlib.org/findaid/ark:/13030/c8dn45w1	"Baker (Viroque) (1889-1980) Collection, 1916-1948"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6q2nf2nq	Baker (Wilder DuPuy) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c86w9cmc	Baker (William) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt429025g8	Bakewell &amp; Brown Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt558035mr	Bakhtadze (Erastii Efremovich) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c81v5czf	Bakke (Allan) Vs. Regents of UC Collections
http://www.oac.cdlib.org/findaid/ark:/13030/c82r3tcq	Bakken (Anthony W.) Collection.
http://www.oac.cdlib.org/findaid/ark:/13030/tf4f59n78d	Balakshin (Petr P.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2q2nd81m	Balcena (Antony) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8r78czw	Balch (Allan C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8w1008j0	Baldensperger (Fernand) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2n39s0nj	Balderrama (Art) Files on the 1988 AIDS Walk Orange County
http://www.oac.cdlib.org/findaid/ark:/13030/kt9000382d	Baldizon Aviles (Alvaro Jose) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0s2031m6	Baldridge (Elizabeth Coulter) Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt7t1nd5xt	Baldwin &amp; Howell records
http://www.oac.cdlib.org/findaid/ark:/13030/c8p84ddb	Baldwin (Clifford Park) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9199s2wc	Baldwin (Cyrus Grandison) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6k40372c	"Baldwin (Cyrus Grandison) Papers, Water Resources Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/c84b32np	Baldwin Family Clippings Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf109n97sx	Baldwin Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8wd428n	Baldwin (G. Lewis) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9t1nf3g6	Baldwin (Norman Lee) diary
http://www.oac.cdlib.org/findaid/ark:/13030/c8c8288b	"Baldwin, (W.T.) notes on California land grants"
http://www.oac.cdlib.org/findaid/ark:/13030/tf8v19p03r	Baldwin-Lima-Hamilton Corporation Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf9t1nb4dz	Bale Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8nz8611	Balibar (Etienne) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7f59r9hm	Balk (A.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c85t3nmd	Balkan (Adele) costume design drawings
http://www.oac.cdlib.org/findaid/ark:/13030/kt1s203148	Balkan Institute records
http://www.oac.cdlib.org/findaid/ark:/13030/tf35800635	Balke (Bruno) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt567nb87g	Ball (Gordon H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6m3nb1jp	Ball (Jane E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1f59n4p7	Ballantine (Joseph W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9w1023cj	Ballantyne (R.M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt909nf72p	Ballet Folklorico de Stanford Records
http://www.oac.cdlib.org/findaid/ark:/13030/c828060c	Ballet Russe de Monte Carlo Press Clipping Scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/ft9g50098d	Ballin (Hugo) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf509nb32t	Ballitore Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf7p3008v1	Balloon Newspaper Epoch
http://www.oac.cdlib.org/findaid/ark:/13030/tf4r29n78c	Ballou (Sylvester A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3199n669	Balsas Valley Navigation and Improvement Company. Documents
http://www.oac.cdlib.org/findaid/ark:/13030/c82f7qhp	Balser (Bob) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8pc3354	Balsley World War I Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt129030pg	Balykov (V. P.) speech
http://www.oac.cdlib.org/findaid/ark:/13030/c8ht2pxk	"Balzano (Michael P.) Papers, White House Central Files, 1972-1973"
http://www.oac.cdlib.org/findaid/ark:/13030/kt167nd853	Ban (Takeshi) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0x0nd91s	Banam (A.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf5779p12v	Bancroft Family Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/tf6n39n8vm	Bancroft (Hubert H.) Papers: Additions
http://www.oac.cdlib.org/findaid/ark:/13030/kt2199r61r	Bancroft Library Manuscript Collections Guide
http://www.oac.cdlib.org/findaid/ark:/13030/kt8k4035nt	Bancroft Library. Regional Oral History Office interview transcripts
http://www.oac.cdlib.org/findaid/ark:/13030/tf0t1n98gp	Bancroft (Philip) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2h4n99kc	Bancroft Reference Notes
http://www.oac.cdlib.org/findaid/ark:/13030/kt496nb0bh	Bancroft Reference Notes for British Columbia and Alaska
http://www.oac.cdlib.org/findaid/ark:/13030/kt0z09n4mh	Bancroft Reference Notes for California
http://www.oac.cdlib.org/findaid/ark:/13030/tf9q2nb487	Bancroft Reference Notes for Central America
http://www.oac.cdlib.org/findaid/ark:/13030/kt8290067g	Bancroft Reference Notes for Mexico
http://www.oac.cdlib.org/findaid/ark:/13030/tf9r29p17z	"Bancroft reference notes for the western states, excluding California"
http://www.oac.cdlib.org/findaid/ark:/13030/tf838nb2ck	Bandel (Eugene) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8n87bdb	"Bandini de Baker (Arcadia) Photographs, 1904"
http://www.oac.cdlib.org/findaid/ark:/13030/tf329004g7	Bandini Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1x0nd7vj	Bandini (Franco) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt567nd8z7	Bane (Suda Lorena) galley proofs
http://www.oac.cdlib.org/findaid/ark:/13030/c8jh3nxr	Bane (Tom) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3b69n71t	"Bangs (E. G.) Collection, ca. 1950-1969"
http://www.oac.cdlib.org/findaid/ark:/13030/kt2779q0rk	Bangs (John A.) collection of George Edwin Burnell and Mary Lamoreaux Burnell lectures
http://www.oac.cdlib.org/findaid/ark:/13030/kt4n39q26h	Banham (Reyner) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8h41pwv	Bank of Orange Cash Account Book
http://www.oac.cdlib.org/findaid/ark:/13030/tf7g5005pp	Bank of Willows Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8vq33fq	Banks (Della Murray) Papers on Yukon Alaska
http://www.oac.cdlib.org/findaid/ark:/13030/kt2w1033tj	Banks (Harvey O.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7z09r49c	Banks (Joseph) Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/tf5x0nb12r	Banning Co. Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8m0445h	Banning Co. Records Addenda I
http://www.oac.cdlib.org/findaid/ark:/13030/c8dn45mf	Banning Co. Records Addenda II
http://www.oac.cdlib.org/findaid/ark:/13030/c8s75h4z	"Banning Collection, ca. late 19th-early 20th century"
http://www.oac.cdlib.org/findaid/ark:/13030/kt838nd3t1	"Banning Family Collection of Photographs, Part I"
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c6029xt	"Banning Family Collection of Photographs, Part II"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6779r9df	Banning Library District Local History Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8d50m80	Banowsky (William S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2g5032qw	Banque de France typescript and printed report
http://www.oac.cdlib.org/findaid/ark:/13030/c8h41t0v	Baptismal Certificate for Alvin Arlom
http://www.oac.cdlib.org/findaid/ark:/13030/kt0199p2w7	Baraka (Imamu A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4m3nf0t2	Baraka (Imamu Amiri) speech
http://www.oac.cdlib.org/findaid/ark:/13030/tf4t1nb3z6	Baraka (Imamu Amiri) The Baptism: a comedy in one act
http://www.oac.cdlib.org/findaid/ark:/13030/c8j103zm	Baranco (Arnold Vernon) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4v19r76p	Baranovich (M.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7f59p7cp	Barantseff (George E.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf938nb6tj	Barati (George) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0q2n97jk	Baratov (N. N.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt109nd6q3	Barbe (Angelika) writings
http://www.oac.cdlib.org/findaid/ark:/13030/kt42903332	Barbe (Henri) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt6c6006mh	Barber (Alfred E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8z09r8rb	Barber (Alvin B.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf900006w5	Barber Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf98701079	Barber (Leland A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1n39r790	Barber School of Speech scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt509nf111	Barbie (Klaus) pre-trial records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6r29r9k9	Barbour (George B.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3q2nf18m	Barclay (Thomas Swain) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7x0nb2km	Barcza Nagyalasonyi (Gyorgy) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5h4nd45c	Bard (Leland) Collection on Michael Seyfrit
http://www.oac.cdlib.org/findaid/ark:/13030/tf0779n45v	Bardacke (Frank) Watsonville Canneries Strike Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt7p30382t	Bardell Fototone Miniatures Photographs of Stanford University
http://www.oac.cdlib.org/findaid/ark:/13030/kt2x0nd740	Bardin (William) collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8028tqk	Barfoed (Janus) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9b69s1q8	Bargatzky (Walter) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt2d5nf1hz	Barham (E. G.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8hx1f07	Barich (Bill) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0w1031xh	Bark (Dennis L.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3x0nd9wn	Barker (Burt Brown) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19r73w	Barker (Chester W.) Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/c85m6675	"Barker (Desmond J.), Jr. Papers, White House Special Files, 1971-1973"
http://www.oac.cdlib.org/findaid/ark:/13030/kt687004w1	Barker (Donald) Papers?
http://www.oac.cdlib.org/findaid/ark:/13030/hb0t1n991f	Barker (Horace Albert) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf009n978v	Barker (Jacob) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft3k4003wm	Barkin (Elaine) Collection of Musical Compositions and Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8pg1tg4	Barks (Carl) Correspondence Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf7t1nb5w2	Barlow Family Collection of Manuscripts
http://www.oac.cdlib.org/findaid/ark:/13030/kt6v19r1wr	Barlow Medical Library Construction Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/tf9h4nb618	Barlow Medical Library Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt538nd9t0	Barnard (David) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8tq632m	"Barneberg (Grace E.) Papers, 1912-1953"
http://www.oac.cdlib.org/findaid/ark:/13030/c8q81fb1	Barnes (B.W. Grant) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7779r87p	Barnes (E. Richard ) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf82900674	Barnes (Earl) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7j49q745	Barnes (George) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8v1243c	Barnes (Gerard) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0t1nf15s	Barnes (Grant) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6x0nf41p	Barnes (Grover) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf496nb0rc	Barnes (Harry) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf35800656	"Barnes (Jesse W.) ""Doctors of San Joaquin"" Manuscript"
http://www.oac.cdlib.org/findaid/ark:/13030/kt3f59r6bb	Barnes (John W.) memoirs
http://www.oac.cdlib.org/findaid/ark:/13030/kt4d5nf5g0	Barnes (Mary Ruth) Stanford photograph album
http://www.oac.cdlib.org/findaid/ark:/13030/tf338n99h1	Barnes (Mary Sheldon) Pacific Slope Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0779r792	"Barnett (Clifford) ""Medicine and the Behavioral Sciences at Stanford University"""
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c60381b	Barnett (Frank R.) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt858015k8	Barnett (Linda D.) Collection of Materials about Bret Harte
http://www.oac.cdlib.org/findaid/ark:/13030/c8pc32z1	Barnett (Meg) Collection of Lesbians Against Police Violence Records
http://www.oac.cdlib.org/findaid/ark:/13030/c83779gh	Barney (Captain C.R.) logbook for the yawl Jester
http://www.oac.cdlib.org/findaid/ark:/13030/tf658004sg	Barney (Hiram) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf2870023k	Barnhart (Edward N.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf338nb1vs	Barnhart (Edward N.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2h4nc6k5	Baron (Frank) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft509nb07b	Baron (Salo W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8p84cqz	"Barr (Arthur) Collection, ca. 1970s"
http://www.oac.cdlib.org/findaid/ark:/13030/kt896nf5jm	Barr (Donna) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt129029kt	Barr (James) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c82n52t5	Barr (Kenneth Sr.) circus collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8kh0nxx	Barragan (Luis) papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft7f59n8nw	Barranco Bros. Vaudeville Show Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt438nf4jk	Barre (Richard) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8cr5scv	Barreda (F.) and Brother records
http://www.oac.cdlib.org/findaid/ark:/13030/c84748v6	Barreda (F.) and Brother records
http://www.oac.cdlib.org/findaid/ark:/13030/tf909nb6f6	Barrell (George) journal
http://www.oac.cdlib.org/findaid/ark:/13030/tf8b69p0hp	Barrett and Morena Dams Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf338n995v	Barrett (David D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1k4024qr	Barrett (Edward C.)
http://www.oac.cdlib.org/findaid/ark:/13030/tf329005c5	Barrett (Ellen C.). History of What Is Now the State of Sonora..
http://www.oac.cdlib.org/findaid/ark:/13030/tf5489p0p1	Barrett (Ellen C.). Sonora: A Selective Bibliography
http://www.oac.cdlib.org/findaid/ark:/13030/tf7b69n8hs	Barrett (Robert) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5h4nf50q	Barrett (Todd T.) Photographs Documenting Stanford University
http://www.oac.cdlib.org/findaid/ark:/13030/kt2290195g	Barrett (Tony) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9h4nf1j9	Barrett (William S.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf138n97r2	Barringer (Thomas C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8h4nb300	Barron (John) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1870044r	Barron (Lester) Collection of Performing Artist Autographs
http://www.oac.cdlib.org/findaid/ark:/13030/tf2f59n67s	Barrows (David P.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8s2006pf	Barrows (Leland) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6c6006w9	Barry (Bert B.) Collection of Material about Pinocchio
http://www.oac.cdlib.org/findaid/ark:/13030/tf4h4n99tm	Barry (Clemmie S.) Oral History
http://www.oac.cdlib.org/findaid/ark:/13030/c8fq9xf6	"Barry (David F.) (d.1934) Collection, ca. late 19th-early 20th century"
http://www.oac.cdlib.org/findaid/ark:/13030/kt8q2nd0s0	Barry (James H.) Papers
