rel=cannonical	title	parent	onlineItems
http://www.oac.cdlib.org/findaid/ark:/13030/kt0779p9ms	Jackson (Robert W.) Papers	ark:/13030/tf6q2nc0cc	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0c60012m	Jackson (William H.) Photographs: Mexican Views	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7j49s2gt	Jackson (William Henry) photographs	ark:/13030/tf6t1nc15d	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8251jwh	Jackson (William Henry) Photographs of the California Missions	ark:/13030/tf6t1nb9mj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt787034h0	Jacob (Paul) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7s2038n8	"Jacobowitz family papers, 1942-1945"	ark:/13030/tf9d5nc2vj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt996nf8b8	Jacobs (Arthur P.) Collection	ark:/13030/kt9k402381	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt038nd765	Jacobs (Fenton Stratton) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8348kzf	Jacobs (Jesse) Papers	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2k4032r2	Jacobs (John F. de.) typescript	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5q2nb11x	Jacobs (Joseph E.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt887029bp	Jacob's Pillow Dance Collection	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6t1nf3wg	Jacobs (Wilbur R.) Papers	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5p300680	Jacobs-Bond (Carrie) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8zs2tv1	Jacobsen (Arnold) Collection	ark:/13030/kt1v19q1s6	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt50004017	Jacobsen (Daniel C.) Photographs of Stanford Student Life	ark:/13030/tf458010c5	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt3x0nf38w	Jacobsen (Lydik S.) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8z60pmm	"Jacobson, Byron"	ark:/13030/c8vq312z	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8416vd3	Jacobson (Carl) collection of Hollywood Anti-Nazi League records	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2m3nd1x1	Jacobson (Norman) papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3w1034d4	Jacobs-Pauwels (F. Marguerite) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2f59n867	Jacoby (Grover) Records of the Variegation and Recurrence Poetry Journals	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1b69q850	Jacoby (Harold) Migrant Labor Collection	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0q2nb0rr	Jacoby (Harold S.) Nisei Collection	ark:/13030/tf609nb7wg	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf0s2004r1	Jacoby (Harold Stanley) Collection	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7v19s2w0	Jacot (Henri) Balboa Park Protective Association Records	ark:/13030/kt0g50151g	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9c6036jr	"Jacun, (Konrad) typescript"	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6c6035fs	Jadot (Albert Joseph) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8r78g2g	Jaeger (Edmund C.) papers	ark:/13030/tf6t1nc14w	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0b69r82k	Jaeger (Ernst) papers	ark:/13030/kt5j49q642	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf758005n6	Jaffe (George C.) Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt467nd9d4	Jagan (Cheddi) peech transcript	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8j49s00x	Jagielski (Krzysztof) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4199s0gn	Jahns (Richard H.) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8xs5ssj	Jaime Photographs of the West Hollywood City Council	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4w1033j1	Jajko (Edward A.) collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8dj5db3	Jakob Kalinski papers	ark:/13030/tf9d5nc2vj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt729027vv	Jakobsen (Robert K.) Photographs	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3r29r5jx	Jalbrzykowski (Andrzej Grabia) writings	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3b69n67f	Jalowiecki (Mieczyslaw) memoirs and drawings	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4f59s18n	Jam Handy Collection	ark:/13030/kt1v19q1s6	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt696nf318	JAMA Life History Project Records	ark:/13030/tf000007c3	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8kh0psj	James Addison Reavis and the Peralta Claim	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4p30072q	James (Daniel) Papers	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt309nd92b	James (Elizabeth L.) diary	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8jh3nhc	James (Harry C.) Manuscript Collection	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0c6034cd	James (Harry C.) papers	ark:/13030/tf6t1nc14w	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt909nf4rk	James (Henry) Manuscript Collection	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8n39r9qb	James (Henry) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4m3nf413	James (Henry Thomas) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3c6034kf	James (Laura Garner) Photograph Album	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8d799d5	"James Rolph (ship, 3m) logbook"	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7s2027js	James White Review Association Records	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt396nf21v	Jan Baum Gallery Records	ark:/13030/kt98703819	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt72903880	Jan (Flora Belle) letters	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8vd703d	Jan Marinissen collection the Council on Religion and the Homosexual (CRH) records	ark:/13030/tf8j49p7c9	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8hm59s9	Jane L. Stanford (barkentine) sea journal	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4f59s0b6	"""Jane Stanford and the Idea of the University"""	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt329034z5	Janet Lewis reading at Stanford	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf7q2nb2k9	Janin (Charles H.) Collection	ark:/13030/tf209nb609	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1779n4rz	Janin Family Collection	ark:/13030/tf209nb609	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3b69n6b0	Janin (Louis) Papers	ark:/13030/tf209nb609	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8f59r80p	Janin (Pierre Thiebaut Charles Maurice) diary extracts	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8sb470h	Janis (Bruce) Student Papers	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5z09r775	Janisch (Wolfgang) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c87s7mrk	Janislawski (Mary) papers	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0b69r8nc	Jannach (Hubert) collection on B. Traven	ark:/13030/tf6t1nc14w	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9b69s1tt	"Jannay, (J. H.) mimeograph"	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2r29r61b	Janovsky (Karl) reports	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt838nf1d9	Jansen (B. Douglass) collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt729027tb	Jansen (Jerry) Papers	ark:/13030/tf8j49p7c9	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1x0nd81m	Janssens (Edouard) deposition	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7x0nf82f	Jantzen (Grace J.) processed item	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3779r083	Janus Society Records	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt929023xk	Japan - Post World War II Photograph Album	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1k40115k	"Japan, Irkutsk (Siberia), and Manchuria Photograph Collection"	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf987006pg	Japan. Koshikan (Korea) Records	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3c6031dd	Japan. Soryojikan (San Francisco) miscellany	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8hh6jdm	Japan Subject Collection	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/c86d5tjh	Japan-American Conference of Mayors and Chamber of Commerce Presidents Records	ark:/13030/kt796nc8ds	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt696nf3cf	Japanese Alien Land Law Investigation Records	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1199q254	Japanese American Archival Collection ImageBase	ark:/13030/kt796nc8ds	true
http://www.oac.cdlib.org/findaid/ark:/13030/c8571b8k	"Japanese American Citizens League (JACL) Redress Video Collection, 1988-1991, undated."	ark:/13030/kt8w10405k	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt629034w2	Japanese American Citizens League Pacific Southwest District Office Records	ark:/13030/tf000007c3	false
http://www.oac.cdlib.org/findaid/ark:/13030/c851400x	Japanese American collection	ark:/13030/tf6t1nc14w	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8w957xk	Japanese American Evacuation &amp; Relocation Collection	ark:/13030/tf5h4nb7td	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5j49n8kh	Japanese American Evacuation and Resettlement Records	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf867nb5b5	Japanese American Internment Collection	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt638nc9ww	Japanese American Relocation Collection	ark:/13030/kt4p3021tf	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf0q2nb0mp	Japanese American Relocation photograph collection	ark:/13030/tf1p3009z6	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf6d5nb3z6	Japanese American Research Project (Yuji Ichioka) collection of material about Japanese in the United States	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt267nf0c3	"Japanese Americans Citizens League, Washington, D.C. District Office Records"	ark:/13030/tf000007c3	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8dz08x9	Japanese Friendship Doll Records	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1p3024z1	Japanese In Manchuria Photograph Album	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt438nc6dk	Japanese Modern History Manuscript Collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt296nd0t1	Japanese Papermaking Photographs	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5d5nd3r1	Japanese Pictorial Collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7489n8zj	Japanese Prints	ark:/13030/tf987013v2	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf6000049g	"Japanese Relocation Center, Tule Lake Collection"	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1j49p2s8	Japanese Saipan Photograph Album	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3p3038sf	"Japanese Students Association, Stanford University, Records"	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt909nf45s	Japanese subject collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt338nd1kw	Japanese View Book	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt296nf002	Japanese Wood Engravings and Brush Paintings Collection	ark:/13030/kt8j49q3pt	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8v69kzb	"Japanese-American Collection, ca. 1900-1940s"	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3b69q4qz	Japanese-American Internment Camp Church Bulletins and Newsletters Collection	ark:/13030/tf6g5012hs	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8j38tw4	Japanese-American Internment Camp Materials	ark:/13030/c8736rx6	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2489r791	Japanese-American Internment Oral Histories	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8qf8w1r	Japanese-American Relocation Center Newspapers	ark:/13030/c8736rx6	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8k939n8	Japanese-Americans in the San Fernando Valley Oral History Project Collection	ark:/13030/c8q52qnq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4n39n6th	Japanese-Americans in World War II Collection	ark:/13030/kt058018bm	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0z09r5hs	Jaqua (Mary Alice) Papers	ark:/13030/kt7199q50v	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5g5037zv	Jardetzky (Oleg) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2j49n55x	Jardine (John E.) Papers	ark:/13030/tf7v19p5mm	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8qf8tw4	Jarman Family Papers	ark:/13030/tf209nb609	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6779p235	Jarolim (Edith) Collection	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4w1033fg	Jarvis (Charles E.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8v19p1zh	Jarvis Family Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0j49n3r4	Jarvis (Howard) Collection	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5q2nf48p	"""Jasper Ridge Biological Preserve: An Island of Discovery"" [videorecording]"	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt809nf9mm	Jasper Ridge Biological Preserve Records	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt209nd0z4	Jasperson (Robert) papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt509nf2m9	Jastrow (Elisabeth) papers	ark:/13030/kt98703819	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5p3007vx	Jaufre (Rudel). No sap chantar qui so non di..	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/c88053c2	Java and other Islands of the Indian Archipelago	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3c6006cm	Jawetz (Ernest) Papers	ark:/13030/tf0h4nb4sw	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2w1003bm	"Jay (Mary R.) Collection, 1905-1945"	ark:/13030/tf5j49p46b	false
http://www.oac.cdlib.org/findaid/ark:/13030/c86d5v6f	Jayhawkers of '49 Clippings Collection	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6f59n8gz	Jayhawkers of '49 collection?	ark:/13030/tf209nb609	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8dz06qs	Jay's Chicago Gay Pride Parade Photographs	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8h4nd0p4	Jeakins (Dorothy) Costume Design Archive	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8ft8nkb	Jeakins (Dorothy) costume design drawings	ark:/13030/c8ff3t03	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0z09n4jg	Jean Field Committee Records	ark:/13030/tf7q2nb9fm	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8w096pf	Jeane Eddy Westin Papers	ark:/13030/kt0r29r83q	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8fq9xxg	Jeanie Bernstein Papers	ark:/13030/tf1p3008cx	false
http://www.oac.cdlib.org/findaid/ark:/13030/c80v8fvr	Jedeikin (Joseph) Collection	ark:/13030/c8zp473v	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2w1031tk	Jedrychowski (Stefan) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7g5034jt	Jefferies (Clint) Theater Scripts and Recordings	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8ww7kdm	Jefferies (Philip M.) papers	ark:/13030/c8ff3t03	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2g50046r	Jeffers (Robinson) / Armstrong (Frank H.) Collection	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8930s6j	Jeffers (Robinson) Collection	ark:/13030/kt4p3021tf	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1c6001ss	Jeffers (Una) Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5j49q600	Jeffers (William M.) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6n39p700	Jefferson Family Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5t1nb165	Jefferson (Thomas) Papers	ark:/13030/tf209nb609	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5p3036bc	Jeffords (Bob) papers	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt096nd73x	Jeftic (Trivun R.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1v19n5vx	"Jekyll (Gertrude) Collection, 1877-1931"	ark:/13030/tf5j49p46b	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt0f59r4k2	Jelinek (James John) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8qf8tn0	Jenkins (Allen) United States Army Discharge Papers	ark:/13030/kt9k402381	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3g50034j	Jenkins (Arthur C.) Papers	ark:/13030/kt8c6006j3	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1b69r97z	Jenkins (Billie) papers	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8j49p049	Jenkins Family Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6q2nb4bb	Jenkins (George) Art Direction Materials Archive	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2r29n5vk	Jenkins (George D.) Papers	ark:/13030/tf4m3nb8sq	false
