rel=cannonical	title	parent	onlineItems
http://www.oac.cdlib.org/findaid/ark:/13030/c89c6zzh	California Aggie Web Archives	ark:/13030/kt3z09r97h	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt3w10370c	California Agricultural Teaching Aid Photograph Collection	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8j67jd6	"California Alligator Farm Collection, ca. 1920s-1940s"	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8wd42hs	California and Los Angeles History Photographs Collection	ark:/13030/kt9k402381	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3j49p2kf	"California and Mexico, ca. 1880-1889 - Miscellaneous Views"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/c8dv1m88	California and Nevada landscape and railroad photographs	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/c80c4x8k	California and Oregon Railroad Day Book	ark:/13030/tf0f59p354	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf767nb8wk	"California and Other Western States, ca. 1890-1901 - Views"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt2r29r6d1	California and San José State University Master Plan for Higher Education Records	ark:/13030/kt8j49q3pt	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8m3nd6h3	California and Southern California Panoramic Negatives Collection	ark:/13030/tf6t1nb9mj	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf9779p5sw	"California and the Columbia River Gorge, ca.1880-ca.1890? - Scenic Views"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/c8rx9cn4	"California and the Pacific Coast, Photograph Album"	ark:/13030/tf6t1nb9mj	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0m3n97xm	California and the Pacific Northwest Landscapes and Scenery	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8tb192d	California and the Pacific Photo Album	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3489n9sv	"California and the West, ca. 1867-1903 - Stereoviews"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf809nb2x6	"California and the West, Canada, and China Views"	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2779q6pf	"California and West Coast Labor and Industrial Relations, Selected Publications"	ark:/13030/kt496nd7vj	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf7w1006c4	California and Western Manuscript Collection	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/c83n23x3	"California Army and Navy Posts, Research Files"	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8q241mq	California Art Gallery and Museum Ephemera Collection	ark:/13030/tf7v19p5mm	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8ng4rd7	"California Artists Collection, ca. 1900"	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf809nb30q	California As It Is: A Collection of Questionnaires	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4d5nf319	California Asian American Artists Biographical Survey Records	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt909nf888	California Association for Health and Welfare records	ark:/13030/kt8f59q5cg	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8154k5b	California Association for the Education of Young Children Collection	ark:/13030/c8q52qnq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3n39s01j	California Association of Homes for the Aging records	ark:/13030/kt8f59q5cg	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2j49n7ng	"California Association of Landscape Architects (CALA) Records, 1944-1960"	ark:/13030/tf5j49p46b	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9199s4vt	California Association of School Social Workers records	ark:/13030/kt8f59q5cg	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0199r3kz	California Association of the American Registry of Professional Entomologists Records.	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4d5nf5hh	California ballot measures	ark:/13030/tf6t1nc14w	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1b69n57b	California Banking Miscellany	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8n29vbb	California Baptist Convention and Association Proceedings	ark:/13030/tf6g5012hs	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0p3034kg	The California Bay Area earthquake symposium at Stanford University	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf429003km	California Bean Growers' Warehouse Corporation Records	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8199s2xk	California Biography Collection	ark:/13030/tf7v19p5mm	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8k93844	California blue book	ark:/13030/kt5q2nf4w0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf000003f6	California Blue Shield Papers	ark:/13030/tf0h4nb4sw	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt709nf502	California Board of Behavioral Science Examiners records	ark:/13030/kt8f59q5cg	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3c60359s	California Board of Social Work Examiners and California Conference of Social Work State Committee on Social Work Education records	ark:/13030/kt8f59q5cg	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0290182t	California Border Region Digitization Project	ark:/13030/kt0g50151g	true
http://www.oac.cdlib.org/findaid/ark:/13030/c82r3qn2	California Buidling Construction Records	ark:/13030/kt0g50151g	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8nz88ds	California Bungalow	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf529004mx	California Bureau of Sanitary Engineering Papers	ark:/13030/tf009nb42r	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7f59s1tv	California Business Ephemera Collection	ark:/13030/tf7v19p5mm	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1000019g	California Business Records	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8d5nb5pn	California Calendar Collection	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0k4035sd	"""California Children"" collection"	ark:/13030/kt8f59q5cg	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf900009n0	California Christmas Tree Growers Records	ark:/13030/tf5h4nb7td	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0f59n4px	California CIO Council Union Research And Information Services Records	ark:/13030/tf7q2nb9fm	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1d5nd6hm	"California Circus Photographs, 1945-1955"	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8r2132j	California Civic Light Opera Association records	ark:/13030/tf6t1nc15d	false
http://www.oac.cdlib.org/findaid/ark:/13030/hb6n39p469	California Civil Rights Initiative records	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8f47qns	California Club of the University of California; Davis Chapter Records	ark:/13030/kt3z09r97h	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2q2nf2cb	California Coalition for Mental Health records	ark:/13030/kt8f59q5cg	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9870385c	California Coastal Commission Liquefied Natural Gas Files (Collection of)	ark:/13030/tf1p3008cx	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3v19n76p	California Coastal Management Papers	ark:/13030/tf009nb42r	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5489s1b1	California College of Arts and Crafts Archives	ark:/13030/kt3g5036gh	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5p3026p3	California College of Medicine Records	ark:/13030/kt3v19n8bk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt100032xz	California Commission for the Establishment of Academic Content and Performance Standards records	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4199r6fk	California Constitution Revision Commission Records	ark:/13030/kt796nc8ds	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8v19p3xm	California Cornerstones: Selected Images from The Bancroft Library Pictorial Collection	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/c8bg2mck	California Council for Adult Education (CCAE) Collection at the California Adult Education Archives	ark:/13030/kt0779q6sc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4k40369w	California Counties Ephemera Collection	ark:/13030/kt8s2020gp	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4d5nc64d	California Counties Photography Collection	ark:/13030/tf7v19p5mm	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5nc666	California Dairy Industry History Collection	ark:/13030/kt3g50036k	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5c6004ds	California Delta Farms Collection	ark:/13030/tf1f59p2n6	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8sf2tj0	California Democratic Council Collection	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/ft4q2nb1n9	California Democratic Council Records	ark:/13030/tf7q2nb9fm	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf596nb119	California Department of Industrial Relations Records	ark:/13030/tf7779p81b	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8x92btn	California. Dept. of Corrections and Rehabilitation. Arts-in-Corrections Records.	ark:/13030/tf1d5nb4kf	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8542q4p	California Dept. of Parks and Recreation. Old Sacramento State Historic Park Planning Documents	ark:/13030/tf0f59p354	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1d5n9846	California Design Collection	ark:/13030/tf9779p783	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6199n818	California Eagle Photograph Collection	ark:/13030/tf7q2nb9fm	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5f59p0ng	California ephemera collection	ark:/13030/tf129008pn	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt1v19r8pg	California Ephemera Collection	ark:/13030/tf7v19p5mm	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0k4035bp	California Ephemera (Collection of)	ark:/13030/tf1p3008cx	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4q2nb0qt	California Ethnographic Field Photographs	ark:/13030/tf5580115v	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf4h4n99x5	California Exposition Dedication	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4z09p0qg	California Faces: Selections from The Bancroft Library Portrait Collection	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt1g5020jk	California Faculty Association/Congress of Faculty Association Newsletter Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt800033t2	"California Fairs Collection, 1856-1997 (1945-1982 bulk)"	ark:/13030/kt529026qp	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9x0nf54n	California Family Photograph Album Collection	ark:/13030/kt709nd069	false
http://www.oac.cdlib.org/findaid/ark:/13030/c89888xh	California Farm Workers Oral History Project Collection	ark:/13030/c8q52qnq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8bz67jm	California Federal Savings Bank newsletters	ark:/13030/tf1p3009z6	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf9f59p0fm	California Federation for Civic Unity records	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/c8fj2f5f	California Federation of Business and Professional Women's Clubs	ark:/13030/tf6g5012g8	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8m047mk	California Federation of Teachers Collection	ark:/13030/c8q52qnq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5s2004mv	California Federation of Women's Clubs Records	ark:/13030/tf5h4nb7td	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt058002d9	California First Theatre Collection (Monterey State Historic Park)	ark:/13030/kt3g50036k	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf9s200870	California Folk Music Project Records	ark:/13030/tf4000119v	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8fx7b13	California Fruit Exchange Documents	ark:/13030/tf0f59p354	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8cf9ngz	California GED Academy Collection at the California Adult Education Archives	ark:/13030/kt0779q6sc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt758039fq	California General Subjects Collection	ark:/13030/kt8s2020gp	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8sj1mzj	California Gold Rush Correspondence Collection	ark:/13030/c8736rx6	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf309nb2w4	California Gold Rush Era Government Correspondence	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0m3n97w3	California Gold Rush Letters	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt187017kq	California Gold Rush Sermons	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt000032fd	California Hands Across America records	ark:/13030/tf6t1nc15d	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6x0nb1wt	California Historic Landmark Project Collection	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8c53nk8	California Historic Photographs Collection	ark:/13030/c8736rx6	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9c6040qw	California historical brochures (Collection of)	ark:/13030/tf6t1nc14w	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8bc3x89	California Historical Documents	ark:/13030/tf5h4nb7td	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8wq0554	California Historical Society collection of historic postcards	ark:/13030/tf1p3009z6	false
http://www.oac.cdlib.org/findaid/ark:/13030/c81g0nn1	California Historical Society collection of the California Department of Natural Resources' Los Angeles County Master Shoreline Plan records	ark:/13030/tf1p3009z6	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf396n992m	California Historical Society Records	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/c80g3kxm	"California history cards, mission series"	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt567nc72v	California History Center Silicon Valley History Online	ark:/13030/kt000016m1	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf8c6009fn	California Homeopathic Institutions Records	ark:/13030/tf0h4nb4sw	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8w096h6	"California Hotels, Missions, and Coastal Scenery, Photograph Collection"	ark:/13030/tf6t1nb9mj	false
http://www.oac.cdlib.org/findaid/ark:/13030/c86m38cz	California Human Rights Advocates Records	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/c80k2br4	California: Imperial Valley Photographs	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1t1nd7p9	California Indian Arts Association Video Collection	ark:/13030/kt4c6034tc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nc5q5	California Indian Baskets	ark:/13030/tf0h4nb4rc	true
http://www.oac.cdlib.org/findaid/ark:/13030/c8n018qh	California Institute for Cancer Research (CICR). Administrative files.	ark:/13030/tf1d5nb4kf	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt396nc6mp	California Institute of Technology Historical Files	ark:/13030/tf938nc278	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6p3005k4	California Judges: Justices of the Supreme Court of California	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4f59n7jj	California Judges: Portraits of Judges of California	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0489q6r6	"California Labor Federation, AFL-CIO, Proceedings and Publications"	ark:/13030/kt496nd7vj	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf0489n414	California Labor School Collection	ark:/13030/tf7779p81b	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6489r85p	"California land claims, v. 1-24, and misc. vols."	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/ft3h4nb1xt	California Lavender Smokefree Project	ark:/13030/tf4f59p5sn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c80g3n61	California League of Food Processors Records	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3x0n99gr	California Legal Records	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2c6002cc	California Letters	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8rx9dfv	California Lettersheet Collection	ark:/13030/tf7v19p5mm	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf2w10100f	"California Lettersheets, 1849-ca. 1870"	ark:/13030/tf7r29p8s0	true
