rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/kt2d5nd9bs	"Imperial Valley Records, Water Resources Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/tf700009jt	"Imperial Valley Snapshots, ca. 1903"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9z09r52v	Imperial War Museum photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt929037b5	Importance de la Georgie en tant que voie de transit mimeograph
http://www.oac.cdlib.org/findaid/ark:/13030/kt6p3041xh	"""In the Game"""
http://www.oac.cdlib.org/findaid/ark:/13030/kt5b69s1rj	"In the Matter of the Estate of Jane L. Stanford, Deceased: Legal Briefs, Correspondence, and Clippings"
http://www.oac.cdlib.org/findaid/ark:/13030/tf7m3nb20v	Ina Coolbrith Circle Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8hd7whf	Inabnit (Darrell J.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8bv7j3v	"Inauguration of President Donald Kennedy, Stanford University"
http://www.oac.cdlib.org/findaid/ark:/13030/c85140pw	Ince (Thomas H.) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt700034sq	Inchiesta sulla morte di Mussolini sound recording
http://www.oac.cdlib.org/findaid/ark:/13030/kt0g5000zk	Incidents of the War Civil War Photograph Albums
http://www.oac.cdlib.org/findaid/ark:/13030/tf6c60054f	"Incoming Letters from Jimmy Santiago Baca, Denise Levertov, and “Mariposa”"
http://www.oac.cdlib.org/findaid/ark:/13030/kt938nf4qq	Incredible Mr. Limpet Production Material Collection
http://www.oac.cdlib.org/findaid/ark:/13030/ft129002fh	Incunabula Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf196n98c5	Incunabula Collection of the Bancroft Library
http://www.oac.cdlib.org/findaid/ark:/13030/kt2j49q25q	"Indentures for the Purchase of Land and Slaves Belonging to Hampden Plantation, Parish of St. Andrew, Tobago"
http://www.oac.cdlib.org/findaid/ark:/13030/kt558038ss	Independent Commission records
http://www.oac.cdlib.org/findaid/ark:/13030/c8zw1nmg	"Independent Order of Odd Fellows, Durham Lodge No. 311 Records"
http://www.oac.cdlib.org/findaid/ark:/13030/tf238n988m	"Independent Order of Odd Fellows (I.O.O.F.), Alturas Lodge No. 80"
http://www.oac.cdlib.org/findaid/ark:/13030/kt50003736	Independent Progressive Party and Californians for Liberal Representation records
http://www.oac.cdlib.org/findaid/ark:/13030/c86d5sbd	Index of American Design
http://www.oac.cdlib.org/findaid/ark:/13030/c84q7vs9	"Index of American Design, ca. 1940"
http://www.oac.cdlib.org/findaid/ark:/13030/c8t43vtk	Index Seminum. Collection.
http://www.oac.cdlib.org/findaid/ark:/13030/tf8c6007d5	Index to 18th Century Italian Singers
http://www.oac.cdlib.org/findaid/ark:/13030/kt758039d6	India [Bengal] Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt0199p2p4	India [Calcutta and Poona] Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/tf7580051w	Indian Affairs Advisory Commission and Indian Assistance Project Records
http://www.oac.cdlib.org/findaid/ark:/13030/c82f7pw6	Indian Board of Co-operation Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8v69m3j	Indian Claims Commission Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf2r29n67r	"Indian complaints over payment of tribute, and related matters, in Michoacán, 1566-1573"
http://www.oac.cdlib.org/findaid/ark:/13030/kt0w1034d6	Indian Family of the California Desert
http://www.oac.cdlib.org/findaid/ark:/13030/kt7m3nb2mh	Indian Miniature Paintings
http://www.oac.cdlib.org/findaid/ark:/13030/kt8d5nf1mc	Indian National Congress. Foreign Relations Department photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt6h4nc855	Indian Sanscrit Illuminated Manuscript Leaf
http://www.oac.cdlib.org/findaid/ark:/13030/kt367nc51r	Indian Subject Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2q2n9928	Indian Tribal Series Medallions Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8ng4r4n	Indian Tribes of North America Lithographs
http://www.oac.cdlib.org/findaid/ark:/13030/c8sq91wc	"Indiana, Columbus and Eastern Traction Co. Equipment Records"
http://www.oac.cdlib.org/findaid/ark:/13030/tf4d5nb6f8	Indians and the Colorado River from the J.W. Powell Survey - Stereoviews
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199p09b	Indians of California Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8k0730p	Indians of Southern California
http://www.oac.cdlib.org/findaid/ark:/13030/c8dr2wr6	Indivisible Project / CHALK Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9w10408f	Indochina Rubber Plantations Photograph Albums
http://www.oac.cdlib.org/findaid/ark:/13030/c86t0kcm	Indochinese Cultures Project
http://www.oac.cdlib.org/findaid/ark:/13030/kt7k403799	Indonesia. Special Military Tribunal records
http://www.oac.cdlib.org/findaid/ark:/13030/kt4j49r5xm	Indonesian subject collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2m3nd7vw	Indow (Tarow) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8sq92hv	Industrial Association of the San Fernando Valley Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf687004n2	Industrial Relations Dept. Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8028sxv	Industrial Relations (Institute of). Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8pn9711	Industrial Relations (Institute of). Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/c8vm4d39	Industrial Technology
http://www.oac.cdlib.org/findaid/ark:/13030/kt8z09r1mw	Industries (Homeboy ) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2t1nf4s5	"Influenza pandemic personal narratives, manuscripts and ephemera"
http://www.oac.cdlib.org/findaid/ark:/13030/kt867nf2x6	Information Digest miscellaneous issues
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nc6hc	Ingalls (Walter M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8sq910q	Ingham Map Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c85t3mtp	"Ingholt (Harald) papers relating to Gandharan art, 1897-1985 (bulk 1954-1978)"
http://www.oac.cdlib.org/findaid/ark:/13030/c8zp46wr	"Inglis (Col. Fred B.) (c.1885-1962) Collection, 1916-1945"
http://www.oac.cdlib.org/findaid/ark:/13030/c8rr1wnk	"Inglis (John B.) collection of manuscript transcripts of rare books and tracts, and Latin and Greek classics"
http://www.oac.cdlib.org/findaid/ark:/13030/kt3z09r6bm	Inglis (John) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39r434	Inglis (Thomas B.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft538nb1g3	Ingram Family Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf7p3005gw	Ingram (John W.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9b69s55x	Inkeles (Alex) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2h4nd9gh	Inlichtingsdienst der Deli Planters Vereeniging en Algemeene Vereeniging van Rubberplanters ter Oostkust van Sumatra bulletins
http://www.oac.cdlib.org/findaid/ark:/13030/tf209nb1fm	Inman (Verne T.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7s2008nk	Innerst (J. Stuart) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8k4035sw	Innis (Harold Adams) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt1x0nb6jh	"Innovation in Student Life Records (University of California, Irvine)"
http://www.oac.cdlib.org/findaid/ark:/13030/c8125vvz	inSite Archive
http://www.oac.cdlib.org/findaid/ark:/13030/kt28703327	Institut d'etudes europeennes de Strasbourg bulletins
http://www.oac.cdlib.org/findaid/ark:/13030/kt1x0nd0jh	Institut zum Studium der Judenfrage collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt609nd4km	Institute for Dance and Experimental Art Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6p3028nv	Institute for Health Policy Studies - AIDS Resource Program Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt9h4nf321	Institute for Humane Studies miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/tf9489p0kq	Institute for Research on Educational Finance and Governance (U.S.) Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt4c6028bm	"Institute for Research on Labor and Employment, University of California, Publications and Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6d5nf2b3	Institute for Soviet American Relations records
http://www.oac.cdlib.org/findaid/ark:/13030/kt1r29r653	Institute for the Regional Studies of the Californias Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9g50389r	Institute of Current World Affairs memorandum
http://www.oac.cdlib.org/findaid/ark:/13030/tf8489n96m	Institute of Economic Affairs (Great Britain) Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8cz37xq	Institute of Governmental Affairs Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf4b69n6zm	"Institute of Industrial Relations. University of California, Berkeley Records"
http://www.oac.cdlib.org/findaid/ark:/13030/tf3j49n6zm	"Institute of Library Research, University of California Records"
http://www.oac.cdlib.org/findaid/ark:/13030/tf1870019w	Institute of Pacific Relations. San Francisco Bay Region Division Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt2v19q7mt	"Institute of Transportation Studies publications (University of California, Irvine)"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6p30391g	Institute on World Affairs Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8pg1q5v	Instituto Cubano del Libro Biblioteca Familiar publications
http://www.oac.cdlib.org/findaid/ark:/13030/c84q7sdj	Instructional Media Center records
http://www.oac.cdlib.org/findaid/ark:/13030/kt1580358b	"Instructional Media Services Records (University of California, Irvine)"
http://www.oac.cdlib.org/findaid/ark:/13030/c84m93tc	Instructions for Operation and Maintenance of Main Propelling Machinery of C-3 Type Vessels
http://www.oac.cdlib.org/findaid/ark:/13030/c8ws8vwj	Instructions for Turbines and Control Apparatus
http://www.oac.cdlib.org/findaid/ark:/13030/kt0z09r2ds	Instytut Studiow Politycznych (Polska Akademia Nauk) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf9c6006j2	Insurance Dept. Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt4h4nd97h	Insurance Records
http://www.oac.cdlib.org/findaid/ark:/13030/c88s4nnt	Integrated Waste Management Board Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf9g50071f	The Integration Project : The Dorothy Doyle Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf996nb3sw	The Integration Project : The Jackie Goldberg and Sharon Stricker Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9t1nd1bq	Intel Museum Silicon Valley History Online Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2m3nd92z	Inter-American Conference records
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5nd0p0	Intercampus Cultural Exchange Committee. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/kt2f59r9rp	"""InterChange: Interview with Gerhard Casper"" [videorecording]"
http://www.oac.cdlib.org/findaid/ark:/13030/kt3489q9n1	"Intercollegiate Athletics and Campus Recreation Publications, University of California, Irvine"
http://www.oac.cdlib.org/findaid/ark:/13030/c8rv0phz	"Intercollegiate Athletics. Director of Athletics. Administrative files, J. D. Morgan and Robert S. Fischer. RESTRICTED."
http://www.oac.cdlib.org/findaid/ark:/13030/tf038n99tr	Intercollegiate Athletics. Director of Athletics. Administrative files of J.D. Morgan and Robert A. Fischer.
http://www.oac.cdlib.org/findaid/ark:/13030/c8fq9xzx	Intercollegiate Athletics. Director of Athletics. Administrative files of Peter T. Dalis.
http://www.oac.cdlib.org/findaid/ark:/13030/c8j38vnd	Intercollegiate Athletics. Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/c8g44rj1	Intercollegiate Athletics. Sports Information. Press releases and statistics.
http://www.oac.cdlib.org/findaid/ark:/13030/c8h70h51	Intercollegiate Athletics. Women's Athletics Reunion Program.
http://www.oac.cdlib.org/findaid/ark:/13030/c8xd101v	Intercontinental Dictionary Series project CD-ROMs
http://www.oac.cdlib.org/findaid/ark:/13030/c8k938w0	Intercultural Performance (Center for). Records.
http://www.oac.cdlib.org/findaid/ark:/13030/kt6h4nf2kc	Interessengemeinschaft Farbenindustrie Aktiengesellschaft. Propaganda-Abteilung bulletins
http://www.oac.cdlib.org/findaid/ark:/13030/kt1h4nc61k	Interfraternity Council. Records.
http://www.oac.cdlib.org/findaid/ark:/13030/kt2t1nf1z9	Intergovernmental Board on Electronic Data Processing Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt8n39r9rv	Intergovernmental Oceanographic Commission miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/c83t9jkc	International and Foreign Studies (Institute of). Daily (chronological) Files.
http://www.oac.cdlib.org/findaid/ark:/13030/c87s7q56	International and Strategic Affairs (Center for). Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/tf9w1007f8	International Association for the Evaluation of Educational Achievement Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf6d5nb1xq	"International Association of Machinists, Lodge 284 Records"
http://www.oac.cdlib.org/findaid/ark:/13030/tf0h4n97g7	"International Association Of Machinists, Lodge #68 Records"
http://www.oac.cdlib.org/findaid/ark:/13030/tf6489n88j	"International Brotherhood of Boilermakers, Local Lodge 6 (San Francisco, Calif.) Records"
http://www.oac.cdlib.org/findaid/ark:/13030/tf967nb3pp	"International Brotherhood of Teamsters, Local 70 Records"
http://www.oac.cdlib.org/findaid/ark:/13030/tf0d5n97pp	International Brotherhood of Teamsters Local 85 Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt4199s0zw	"International Center for Humanistic Discourses Records (University of California, Irvine )"
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nf0kd	International Commission against Concentration Camp Practices records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6p3038ms	International Committee for Immediate Mediation records
http://www.oac.cdlib.org/findaid/ark:/13030/kt4489r5x0	International Committee of the Red Cross. Centenary Congress issuances
http://www.oac.cdlib.org/findaid/ark:/13030/kt6w10294w	International Conference of the Baltic Archives Abroad Proceedings
http://www.oac.cdlib.org/findaid/ark:/13030/kt6000346m	International Conference on the Work of Eric Voegelin conference papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39r811	International Conference on U.S. Interventions in Iran issuances
http://www.oac.cdlib.org/findaid/ark:/13030/kt6t1nf0px	International Congress of Women memorandum
http://www.oac.cdlib.org/findaid/ark:/13030/kt7d5nf2pk	International Congress of Women resolutions
http://www.oac.cdlib.org/findaid/ark:/13030/kt496nd98q	International cooperation to combat cyber crime and terrorism conference proceedings
http://www.oac.cdlib.org/findaid/ark:/13030/tf4r29n73s	International Council For Educational Development Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8pg1t6j	International Design Conference in Aspen Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8s181r9	International Earth Ceremony Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt7m3nf1zj	International Exhibition of Water Technics miscellany
http://www.oac.cdlib.org/findaid/ark:/13030/c8nz89j0	International Fishermen and Allied Workers of America records
http://www.oac.cdlib.org/findaid/ark:/13030/c8jm2816	International Gay and Lesbian Archives records
http://www.oac.cdlib.org/findaid/ark:/13030/c88w3c0n	International Gay Rodeo Association Institutional Archives
http://www.oac.cdlib.org/findaid/ark:/13030/c8td9xwb	International House of Prayer and Mike Bickle
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199s0qw	International Human Rights Conference issuances
http://www.oac.cdlib.org/findaid/ark:/13030/kt2j49r55m	International Institute for Educational Planning records
http://www.oac.cdlib.org/findaid/ark:/13030/ft9j49p13z	International Ladies Garment Workers Union Project Files
http://www.oac.cdlib.org/findaid/ark:/13030/tf6x0nb253	International Ladies Garment Workers Union San Francisco Joint Board Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199s0rd	International Law Symposium proceedings
http://www.oac.cdlib.org/findaid/ark:/13030/c8qn68x8	"International Longshoremen's and Warehousemen's Union (ILWU), Local 13 Oral History Project Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/c8x63q34	"International Longshoremen's and Warehousemen's Union (ILWU), Local 13 Records, Part I"
http://www.oac.cdlib.org/findaid/ark:/13030/c8p84f1t	"International Longshoremen's and Warehousemen's Union (ILWU), Local 13 Records, Part II"
http://www.oac.cdlib.org/findaid/ark:/13030/tf8489n9nb	International Longshoremen's and Warehousemen's Union Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8xw4kbw	"International Lyceum Association, ca. 1910s-1940s"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6b69q2rf	International Military Tribunal for the Far East Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf058000j2	International Military Tribunal proceedings
http://www.oac.cdlib.org/findaid/ark:/13030/tf40000427	International Musicological Society's assorted documents
http://www.oac.cdlib.org/findaid/ark:/13030/kt4c6034wd	International Peace Conference photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nf0nf	International Political Science Association. World Congress conference papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8td9zrz	International Relations (Bureau of). Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/tf2r29n5t2	International Rescue Committee Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt9d5nf22w	International Revisionist Conference proceedings
http://www.oac.cdlib.org/findaid/ark:/13030/tf8d5nb30b	International Socialists Issuances
http://www.oac.cdlib.org/findaid/ark:/13030/tf3000065f	International Society of Christian Endeavor Convention Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/c85h7h03	"International Students and Scholars (Office of). Essays, Harry Kurnitz Creative Writing Awards for Foreign Students."
http://www.oac.cdlib.org/findaid/ark:/13030/c8rj4kvm	"International Studies and Overseas Programs. Administrative files and publications for Argentina, China, Columbia, Ghana, Peru, and Puerto Rico."
http://www.oac.cdlib.org/findaid/ark:/13030/kt3b69q4pf	International Studies and Overseas Programs. Brazil Program. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c89024ms	International Studies and Overseas Programs. Brazil Program. Correspondence files of the Director.
http://www.oac.cdlib.org/findaid/ark:/13030/c8wh2rcj	International Studies and Overseas Programs. Brazil Program. Final reports.
http://www.oac.cdlib.org/findaid/ark:/13030/c88053fz	International Studies and Overseas Programs. Chile Program. Administrative Files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8c53mkv	International Studies and Overseas Programs. Iran Program. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/kt0z09q068	International Studies and Overseas Programs. Iran Program. Iranian university records.
http://www.oac.cdlib.org/findaid/ark:/13030/c84x59vw	International Studies and Overseas Programs. Iran Program. Reports.
http://www.oac.cdlib.org/findaid/ark:/13030/kt7f59q6tc	International Studies and Overseas Programs. Japan Program. Administrative Files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8qz2bq0	International Studies and Overseas Programs. Nigeria Program. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8s18399	International Studies and Overseas Programs. Peace Corps Program. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8rr20mr	International Studies and Overseas Programs. Peace Corps Program. Final Reports.
http://www.oac.cdlib.org/findaid/ark:/13030/kt5v19r7vt	International Studies Conference report
http://www.oac.cdlib.org/findaid/ark:/13030/c8930tqp	International Subject Collection
http://www.oac.cdlib.org/findaid/ark:/13030/ft7779p18z	International Typographical Union Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf40000317	Internationale Situationniste Emphemera
http://www.oac.cdlib.org/findaid/ark:/13030/tf6g500522	Internationale Situationniste Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8mw2jvn	International'nyi front truidlashchikhsila Latviiskoi SSR issuances
http://www.oac.cdlib.org/findaid/ark:/13030/c82f7q56	Inter-Racial and Cross-Cultural Education Program
http://www.oac.cdlib.org/findaid/ark:/13030/kt167nd743	Interstate 15 Construction -- Indian Burial Grounds Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c85b03th	Inter-Tribal Indian Ceremonial Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c83b61k6	Interview of Dr. Emile Holman [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/c8tt4s99	Interview of John A. Kerr by Carl Moffett
http://www.oac.cdlib.org/findaid/ark:/13030/c8h132rb	Interview with Ambrosio Fornet
http://www.oac.cdlib.org/findaid/ark:/13030/kt8m3nf7x7	Interview with Arthur Kornberg [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/kt6z09s1gn	Interviews with art historians
http://www.oac.cdlib.org/findaid/ark:/13030/c88k77gp	Interviews with five striking Chicana/o students after three days into hunger strike [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/kt8870229s	Int'l. Senior Citizens Assn. Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt0j49r8zb	Introduction to Convex Optimization with Engineering Applications (EE392X) Lecture Notes
http://www.oac.cdlib.org/findaid/ark:/13030/kt409nf3cv	Introduction to LISP for Linguists [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/kt1f59r696	Introduction to PROLOG for Linguists [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/c8js9smd	Inventory of the Keith Olberg Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1k4035m4	"Inventory of the Records of the National Peace Garden, 1985-2002"
http://www.oac.cdlib.org/findaid/ark:/13030/kt7q2nf4gd	Investment Dept. Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf338n9908	Inyo Cerro Gordo Mining and Power Company Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8mp549k	Inyo County Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6j49r7fz	Ioann (Metropolitan) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt4779r76r	Ioffe (N. A.) memoirs
http://www.oac.cdlib.org/findaid/ark:/13030/kt338nd1md	I.O.H.I. Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf2g50021v	Ione and Eastern Railroad Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf3n39n68x	Ipatieff (Vladimir N.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2z09r7pz	IQ Magic Oral History Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8c82bh9	"IR 193: Understanding 9-11, Its Causes, Context and Consequences"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9779s118	Iran Freedom Foundation Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt3d5nd9cm	"Iranian Embassy collection,"
