rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/c8ff3t4w	Hague (John M.) Mining Reports
http://www.oac.cdlib.org/findaid/ark:/13030/kt896nb2vg	Hahn (Harley) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8t43vfn	Hahn (James K.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8rv0mpc	Hahn (Kenneth) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8gm87wn	Hahn (Kenneth) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8x34vtj	Hahn (Stanley C.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8r49rdm	"Haig (Alexander M.), Jr. Papers, White House Central Files, 1969-1974"
http://www.oac.cdlib.org/findaid/ark:/13030/c8ww7jhj	"Haig (Alexander M.), Jr. Papers, White House Special Files, 1969-1974"
http://www.oac.cdlib.org/findaid/ark:/13030/tf7x0nb27f	Haight (Henry H.) Family Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5q2nf2sg	Haight Street Diggers Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6r29n8kg	Haight-Ashbury Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6m3nf2q3	"Haile Selassie I, Emperor of Ethiopia proofs"
http://www.oac.cdlib.org/findaid/ark:/13030/c8028s7w	Hailey (Trevor) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9199q6rb	Hailmann (W.N.) Kindergarten Collection
http://www.oac.cdlib.org/findaid/ark:/13030/ft938nb60h	"Haines, Evans, and Merrell Family Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt996nf4tk	Haines (H. H.) report
http://www.oac.cdlib.org/findaid/ark:/13030/c8wd422z	Haines (Rufus Rowe) Biographical Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf6199n7mk	Haines (Samuel S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8qz2bn3	Hair (Jim) Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/tf40000338	Haislip (Wade H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9v19q74r	Haiti Document
http://www.oac.cdlib.org/findaid/ark:/13030/c8zp46qh	Hal Pereira Film Sketches
http://www.oac.cdlib.org/findaid/ark:/13030/kt9s203996	Halacsy (Andrew A.) memoirs
http://www.oac.cdlib.org/findaid/ark:/13030/c82r3snw	Halasz (George) scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/kt3j49s14x	Halberstadt (Milton) Papers and Photographs.
http://www.oac.cdlib.org/findaid/ark:/13030/tf6r29p1q8	Halbert (Sherrill) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4w1033g0	Halbrook (Stephen Porter) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c8x066ck	"Haldeman, H. R. (Harry R.) Papers, White House Special Files, 01/20/1969 - 04/30/1973"
http://www.oac.cdlib.org/findaid/ark:/13030/c8q81fdx	Haldeman-Julius (Emanuel) Big Blue Books and Larger Books Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c85d8t96	Haldeman-Julius (Emanuel) Little Blue Books Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8xg9t6r	Haldeman-Julius (Emanuel) Publishing Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8gh9jsc	Haldeman-Julius 'Little Blue Books' Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9r29s2z0	Haldeman-Julius Publications
http://www.oac.cdlib.org/findaid/ark:/13030/kt0f59r4jj	Halder (Franz) letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt9m3nd0w6	Hale (Barbara) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4k4033kk	Hale (Edward E.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nb6q6	Hale (George E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c81v5h4b	Hale (Israel and Titus) Diary
http://www.oac.cdlib.org/findaid/ark:/13030/kt3c60188t	Hale (Oscar F.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0c6034sm	Hale (Terrel) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1199q720	Hale (Titus) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9489r2pg	Hale (Victor W. D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6870384x	Haley (Jay) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0q2nf1dr	Half a Century of Communist Cadre Training records
http://www.oac.cdlib.org/findaid/ark:/13030/kt709nf1x3	Halhous (R.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c89k4cm9	Hall Brothers Shipyard record book
http://www.oac.cdlib.org/findaid/ark:/13030/c8125v16	Hall Brothers Shipyard records and Hall Brothers family tree
http://www.oac.cdlib.org/findaid/ark:/13030/c85t3mv4	Hall Brothers Shipyard Spar Dimension records
http://www.oac.cdlib.org/findaid/ark:/13030/c88k7bfg	Hall Brothers Shipyard Vessel contracts
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c6037q6	Hall (Charles L.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8wh2qqm	Hall (Charles Victor) Lantern Slide Collection of California Views
http://www.oac.cdlib.org/findaid/ark:/13030/kt60003453	Hall (Dale O.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7489q4mb	Hall (David S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c84f1pfq	Hall (Dick Wick) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6k4038xs	Hall (D.J.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9b69s56f	Hall (Douglas C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c87s7qfs	Hall (E. Raymond) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5g50342z	Hall (Elmer Gladstone) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4k4006vg	Hall Family Papers and Sugar Plantation Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt9r29s1fr	Hall (George F.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8gf0vwb	Hall (Gladys) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5779n7tp	Hall (Harvey Monroe) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8vt1svn	Hall (John A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf967nb6sp	Hall (John B.) San Joaquin County Legal Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt90003891	Hall (Kenneth F.) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1k40347z	Hall (Lucie Stern) Photograph Albums
http://www.oac.cdlib.org/findaid/ark:/13030/tf5h4nb44m	Hall (Luella J.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf096n97dw	Hall (Luella J.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2w10195q	Hall (M. C.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf838nb2kp	Hall (Manly Palmer) Collection of alchemical manuscripts
http://www.oac.cdlib.org/findaid/ark:/13030/c8bg2pz1	Hall (Marcus) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0k40037g	Hall (Nancy L.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt129009v2	Hall (Norman S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8nc5zk9	Hall (Peirson M.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8w66n8c	Hall (Sharlot Mabridth) Correspondence and Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8h1330w	"Hall (Sharlot Mabridth), Tonto Basin Row Manuscript"
http://www.oac.cdlib.org/findaid/ark:/13030/tf5q2nb3bj	Hall (Vivian) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5c603408	Hall (W. Karin) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt029030t7	Hall (William Chapman) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9d5nf4fj	"Hall, William (Chorale Collection)"
http://www.oac.cdlib.org/findaid/ark:/13030/tf9p3006sn	Hall (William H.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf4q2nb00m	Hall (William Hammond) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7n39s32r	"Hall, William Hammond Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6779r8w6	"Hall, William Hammond Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39r5zj	Hall (William Hammond) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt009nc88k	Hall (Wm. Ham.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6f59r1cc	"Halleck, Peachy &amp; Billings Correspondence and Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9c60230k	"Halleck, Peachy &amp; Billings Records"
http://www.oac.cdlib.org/findaid/ark:/13030/tf9r29p0xt	"Halleck, Peachy &amp; Billings Records"
http://www.oac.cdlib.org/findaid/ark:/13030/tf5m3nb0wq	"Halleck, Peachy &amp;amp; Billings Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/kt3f59r647	Haller (Stanislaw) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c6037s7	Hallett (A. E.) holograph
http://www.oac.cdlib.org/findaid/ark:/13030/kt0c6017q4	Hallett (Carol) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt896nf8w7	Hallett (George E.A.) Special Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf28700243	Hallgarten (George W.F.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt287032w5	Hallgarten (Katherine Drew) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8q2nf7tb	Hallin (Edward) certificate and menu
http://www.oac.cdlib.org/findaid/ark:/13030/kt2h4nc55g	Hallmark Hall of Fame Radio and Television Scripts and Production Material
http://www.oac.cdlib.org/findaid/ark:/13030/kt9j49s3bv	Halma (Frederick F.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8wm1f4b	"Haloid Company Collection, ca. 1920s"
http://www.oac.cdlib.org/findaid/ark:/13030/tf9z09p0mg	Halonen (George) Miscellaneous Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1t1nd7hq	Halperin (Samuel) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9z09s25d	Halpern (Joel Martin) papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft158002f5	Halpert (Saul) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt109nd6wp	Halsema (James J.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt829036zp	Halsey (William Frederick) proclamations
http://www.oac.cdlib.org/findaid/ark:/13030/kt3s20376t	Halsted N. Gray–Carew &amp; English Funeral Home Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8f190gk	Halsted (Walter Kerr) California Manuscript
http://www.oac.cdlib.org/findaid/ark:/13030/kt3g5020r9	Ham (Ho Young) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt238nf0w6	Haman (William) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3h4nf06s	Hamashita collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf4489n6t7	Hamblin (Jacob) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c84x58mb	Hambly (Barbara) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c87s7n3g	Hamburg-American Lines records
http://www.oac.cdlib.org/findaid/ark:/13030/tf6489p0sw	Hamburger (Robert N.). Origins of UCSD's School of Medicine
http://www.oac.cdlib.org/findaid/ark:/13030/kt9h4nc2pz	Hamburger (Robert N.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6f59q5kz	Hamilton (Andrew) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8222sht	Hamilton (A.T.) Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6s2007cn	Hamilton (Donald) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf096n970p	Hamilton (Ezra M.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6v19q3ch	Hamilton (Harold L.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0779r3vd	Hamilton (Henry W.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt267nd88z	Hamilton (K. Hope) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1n39n4jg	Hamilton (Lorenzo and Lavinia) Letters
http://www.oac.cdlib.org/findaid/ark:/13030/tf28700201	Hamilton (Maxwell M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1m3nd8q0	Hamilton (Minard) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c85h7gs0	"Hamlin (Homer) Correspondence, 1900-1919"
http://www.oac.cdlib.org/findaid/ark:/13030/c80p10n9	Hamlin (Ralph) (1880-1974) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8z320ft	Hamlin (Ralph) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c87d2swr	Hammarskjöld House Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c8ww7g2w	Hammel &amp; Denker Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf0f59n4t0	"Hammer and Coffin National Honorary Society, Chaparral Chapter, Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt1w1024j4	Hammer (Armand) Museum of Art and Culture Center. Exhibition files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8js9r72	Hammer Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3199r7d7	Hammer (Milton) certificates
http://www.oac.cdlib.org/findaid/ark:/13030/kt9d5nf57x	Hammer (Milton) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6r29r199	Hammer (Susan) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5nf0s0	Hammer (William Edward) processed volume
http://www.oac.cdlib.org/findaid/ark:/13030/c84t6m4j	"Hammersley (Frederick) sketchbooks, notes, prints, and working materials"
http://www.oac.cdlib.org/findaid/ark:/13030/kt0w10323k	Hammerstein (Ludwig von) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt7r29r88g	Hammon (G. Hamilton) Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt2h4nd99x	Hammon (W. P.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2779r6dr	Hammon (Wendell P. 1854-1939) Prospecting Log Books
http://www.oac.cdlib.org/findaid/ark:/13030/kt0f59r85s	Hammon (Wendell P. 1918-2006) Typescript: Gold Dredger as an Instrument of Conservation
http://www.oac.cdlib.org/findaid/ark:/13030/tf809nb61p	Hammond (Bray) Letters and Other Documents
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19r460	Hammond (George P.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8mc925c	Hammond (Henry Nelson) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt087029sx	Hammond (Lansing V.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4b69r73v	Hammond (Richard James) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt5199s106	Hammond (Walter J.) Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/c8bk1dtk	Hammond-Chambers (R. H. B.) Logbook Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4b69s0dk	"Hamner (Viola F.) collection on Moreno Valley, California"
http://www.oac.cdlib.org/findaid/ark:/13030/kt3x0nd9s3	Hamrets'kyi (IUrii Markoych) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8f59p87d	Han (Yu-shan) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/ft8h4nb3wt	Hanauer (Peter) Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt2q2nd98q	Hand (E. R.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf7x0nb6dz	"Hands Loan Company (Stockton, Calif.) Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt2290254g	Haney (Randall Clay) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5nd97m	Hanford (Edwin T.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0g5004fd	"Hanging bridge near Otai Dam, Southern Calif"
http://www.oac.cdlib.org/findaid/ark:/13030/kt2199q2np	Hanke (Lewis) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6k40363d	Hankou miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/tf009n97m1	Hanley (Paul T.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9d5nf42v	Hanlin (Elizabeth P.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7v19s2c7	Hanna (G. Dallas) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c81c1z68	Hanna House Board of Governors Meeting Minutes
http://www.oac.cdlib.org/findaid/ark:/13030/kt238nf217	Hanna House Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt696nf4tn	Hanna House Reconstruction Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9n39r8q5	Hanna (Paul Lamont) correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/tf5s2004dd	Hanna (Paul Robert) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3h4nf3v2	Hanna (Paul Robert) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1z09n6pt	Hanna (Phil T.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt209nc535	Hanna (Richard) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4p3033tv	Hannaford (Peter) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8xg9t02	Hannibal ( Lester) Papers.
http://www.oac.cdlib.org/findaid/ark:/13030/kt7b69s14v	Hannon (Joanie) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2g5032vz	Hanover College collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt72903550	Hanquet (Emmanuel) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8rv0mds	Hans Arons papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt638nf56h	Hans Esberg correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/c8930vhd	Hanscom photograph collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8qn656m	Hanscom (William Wallace) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8jd4z7v	Hansell (Dean) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3j49p5mr	Hansen (Alfred J.) / Veterans of World War I Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf8199p05j	Hansen (Hugh G.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf78700585	Hansen (Joseph) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2w1031s2	Hansen (Kenneth R.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c837798t	Hansen (William Webster) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7r29n9s1	Hansen (William Webster) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt638nf1sc	Hanser (Richard) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8bz652h	Hanson (A. E.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1c6033dr	Hanson (Joseph Mills) stereoscopic set
http://www.oac.cdlib.org/findaid/ark:/13030/kt8n39r9tw	Hansot (William) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2779r277	Hanssen (Hans Peter) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c8p84989	Hanya Holm archives [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/tf7b69p213	Hanzlik (Paul J.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6d5nf29k	Happe (Kurt Gustav) memoir
http://www.oac.cdlib.org/findaid/ark:/13030/kt9k4025cj	Happy Valley School Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt996nb37z	Harary (Isaac) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c89w0d6x	"Harbaugh (John Warvelle), ""Memoirs"""
http://www.oac.cdlib.org/findaid/ark:/13030/tf2r29n5w3	Harbert (Elizabeth B.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7f59r97g	Harbison (John S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0m3n9778	Harbor Commissioners Board for San Francisco Harbor Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt9t1nf84f	Harbor Day School Board of Trustee Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8zs2z65	Harcleroad (Fred) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1s20317t	Hard (William) radio broadcast transcript
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199q72j	Hardeman (Nicholas) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1d5nb169	Hardgrove (Carol) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1x0nb04d	Hardie (Martin) Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/c8nc62zv	Hardin (Charles M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt267nd7tr	Hardin (Garrett) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6x0nb274	Hardin (Robert S.) Diaries
http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb33k	Harding (Sidney T.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8542pk3	"Hardison (Elizabeth) collection, circa 1800s-1900s"
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nf0mx	Hardt (Fred B.) letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt7s2035d6	Hardy (Edward Lawyer) Memorial Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf2d5n991f	Hardy (George) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5t1nb19q	Hardy (George) Photograph Collection No. 14
http://www.oac.cdlib.org/findaid/ark:/13030/kt9b69s54d	Hardy (Irene) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8765gr9	Hardy (William H.) Manuscript Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf7s20099w	Hare (Alice I.) Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf1w1001hx	Hare-Farley Collection in Theosophy and Phrenology
http://www.oac.cdlib.org/findaid/ark:/13030/tf309nb08v	Harlan (Charles) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9000411z	Harlan (Richard) Photographs and Ephemera
http://www.oac.cdlib.org/findaid/ark:/13030/tf9d5nb3ng	Harley (George) Writings : original typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c8mc90nt	"Harlow (Bryce N.) Papers, White House Central Files, 1968-1969"
http://www.oac.cdlib.org/findaid/ark:/13030/kt3h4nf3kx	"Harlow (Rex Francis), ""Years of Challenge"" Autiobiography Material"
http://www.oac.cdlib.org/findaid/ark:/13030/c8bv7f99	Harman (Sidney) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8ns0vq3	"Harmer (Alexander F.) (1856-1925) Collection of Southwest Indian Photographs, ca. 1880-1900"
http://www.oac.cdlib.org/findaid/ark:/13030/ft409nb37g	Harmin (Merrill) and Raths (Louis E.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4d5nd3jm	Harmon (Al) postcard collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt987037gj	Harmon (Arthur C.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6c6038h8	Harmon (James and Edith) Environmental Collection
