rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/kt4s20386m	York (Captain L. W. ) document
http://www.oac.cdlib.org/findaid/ark:/13030/tf7s2008qm	York (Herbert F.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8g15z88	York (Loraine) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8k35w1x	York (ship) bills
http://www.oac.cdlib.org/findaid/ark:/13030/c8n29xrj	Yorke (Charles Phillip) family correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/c8js9pdg	Yosemite National Park Photographic Scrapbook Collection
http://www.oac.cdlib.org/findaid/ark:/13030/ft2q2n98nm	"Yosemite, San Francisco, Oregon, Peru, and other locations [graphic]"
http://www.oac.cdlib.org/findaid/ark:/13030/c8dn46kd	Yosemite Short Line Railroad Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf0b69n4nr	"Yosemite Valley, Old Missions of California, Yellowstone Park - Views"
http://www.oac.cdlib.org/findaid/ark:/13030/c8fj2hcz	Yosemite Valley Railway Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf7s2005zs	Yosemite Views by I. W. Taber
http://www.oac.cdlib.org/findaid/ark:/13030/tf496nb393	Yoshikawa Family Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3489s0dz	Yost (Max C.) Report on Stanford Engineering Curricula
http://www.oac.cdlib.org/findaid/ark:/13030/kt467nf3bn	You Can Make A Difference Conference [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/tf4489n6qp	You Can't Beat the Dutch Phonorecords
http://www.oac.cdlib.org/findaid/ark:/13030/kt1x0nd0v5	Young (Allen) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9199s4ss	Young Americans for Freedom records
http://www.oac.cdlib.org/findaid/ark:/13030/c8r78gdz	Young (Amos C.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf387002tr	Young (Arthur N.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf696nb187	Young Brothers Letters
http://www.oac.cdlib.org/findaid/ark:/13030/tf1f59n4fm	Young (C. C.) Newspaper Clippings
http://www.oac.cdlib.org/findaid/ark:/13030/kt6f59s00n	Young Communist League of the United States issuances
http://www.oac.cdlib.org/findaid/ark:/13030/c88k79t0	"Young (David R.) Papers, White House Special Files, 1969-1973"
http://www.oac.cdlib.org/findaid/ark:/13030/c8ns0sbb	Young (Edwin S.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0f59n743	Young (Eleanor L.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5h4nb31k	Young (Ella) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7f59s31x	Young (Ella) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6m3nf2bd	Young (Ethel) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6z09n8rc	Young Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8w37xsr	Young (George F. W.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8m909wk	Young (George H.) Diaries
http://www.oac.cdlib.org/findaid/ark:/13030/kt5b69q59v	Young (Gordon R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3d5nf0qw	Young (Helen Praeger) interviews
http://www.oac.cdlib.org/findaid/ark:/13030/kt1w10337f	Young (Hobart) memorandum
http://www.oac.cdlib.org/findaid/ark:/13030/kt5t1nf0tp	Young (Kimball) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft1b69n5jc	Young (La Monte) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf6f59p261	Young (La Monte) The theatre of eternal music
http://www.oac.cdlib.org/findaid/ark:/13030/c82z13xh	Young (M. Norvel and Helen) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6k4004wn	Young Men's Christian Associations Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt987039cz	Young (Millard C.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6489s24q	Young (Noel) / Capra Press Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt996nf96p	Young (Oran) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8bk1d35	Young (Peter) Lantern Slides of Latin America
http://www.oac.cdlib.org/findaid/ark:/13030/kt029023t7	Young (Tom) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf796nb4d2	Young (Victor) Collection of television music
http://www.oac.cdlib.org/findaid/ark:/13030/tf7f59n968	Young (William R. K.) and Gunst (Morgan A.) Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/c84b3311	Young Women's Christian Association Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8nc6226	"Young Women's Christian Association records, circa 1900s"
http://www.oac.cdlib.org/findaid/ark:/13030/kt729035jp	Young Women's Christian Association (YWCA) of San Diego County Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt1779r76t	"Young Women's Christian Associations, Stanford Chapter, Records"
http://www.oac.cdlib.org/findaid/ark:/13030/tf3q2n99x5	Younger (J. Arthur) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5z09n81v	Younger (Jesse A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8g50382t	Youngman (William Sterling) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6q2nd66g	Yourieff (Alexandra Andreevna Voronine) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8tm7bqc	Yousling (Jim) Photographs and Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8jq126m	Youth and Adult Correctional Agency Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf1j49n4h9	Youth Authority Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf4870060k	Yraeta (Francisco Ignacio de) Receipts and Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/tf0g5004cc	Yturbe Family Letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt62903545	Yu (Alice Fong) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt338nf23k	Yu (Fu Chun) Lab Notebooks
http://www.oac.cdlib.org/findaid/ark:/13030/kt1t1nd8tv	Yu (Sen) carving
http://www.oac.cdlib.org/findaid/ark:/13030/k6z31wjf	Yuan T. Lee papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7q2nf6nz	Yuba Consolidated Gold Fields Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39r82j	Yuba Consolidated Industries Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt0s2017hn	Yuba County History: Visual Archive
http://www.oac.cdlib.org/findaid/ark:/13030/tf8p300782	Yuba Manufacturing Co. Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf500003mb	Yuba Manufacturing Company Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt2r29r9k2	Yuba River Diversion Project for Yuba Consolidated Gold Fields Report
http://www.oac.cdlib.org/findaid/ark:/13030/tf3w1003w6	"Yucatan, Mexico Documents"
http://www.oac.cdlib.org/findaid/ark:/13030/tf738nb1zk	Yudenich collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9j49s39b	"Yuen, H.K. Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/c8gm86mn	"Yuen, H.K. Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/kt0j49r5wv	Yugeng certificates
http://www.oac.cdlib.org/findaid/ark:/13030/kt909nf59b	Yugoslav army is assisting Serbian terrorism video tape
http://www.oac.cdlib.org/findaid/ark:/13030/kt4489r6vf	Yugoslav subject collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5n39r933	Yugoslavia. Narodna Skupština. Hrvatsko Zastupstvo issuances
http://www.oac.cdlib.org/findaid/ark:/13030/kt396nf1d2	Yugoslavia. Poslanstvo (Switzerland) press releases
http://www.oac.cdlib.org/findaid/ark:/13030/kt709nf2t1	Yugoslavia. Poslanstvo (United States) miscellany
http://www.oac.cdlib.org/findaid/ark:/13030/kt1n39q6tt	Yukon stern-wheelers postcard collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8f59s0s5	Yung (Judy) slide collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt800036wj	Yung (Roger) processed volume
http://www.oac.cdlib.org/findaid/ark:/13030/tf7w10060f	Yurchenko (Ivan) Writings
http://www.oac.cdlib.org/findaid/ark:/13030/kt6s2013ch	Yvanoff (Alexander) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39q6s0	The YWCA of Silicon Valley Records

