2	Other Minds Archive	""	""
1	Oxnard Public Library	""	onlineItems
1	Palos Verdes Library District	""	onlineItems
1	Pasadena Digital History Collaboration	""	onlineItems
24	Pasadena Museum of History	""	""
121	Pepperdine University. Special Collections and University Archives	""	""
5	Perris Valley Museum Historical Archives	""	""
1	Placentia Library District	""	onlineItems
1	Pomona Public Library	""	onlineItems
2	"Presentation Archives, Sisters of the Presentation of the Blessed Virgin Mary (PBVM)"	""	""
1	Rancho Cucamonga Library Services	""	onlineItems
1	Redwood City Public Library	""	onlineItems
2	Redwood National Park	""	""
106	Richard Nixon Presidential Library and Museum	""	onlineItems
1	Richmond Public Library	""	onlineItems
2	Riverside Public Library	""	onlineItems
12	Roseville Public Library	""	""
12	Sacramento County Office of Education	""	""
17	Sacramento Public Library	""	""
2	San Bernardino Public Library	""	onlineItems
1	San Bruno Public Library	""	onlineItems
24	San Diego Air and Space Museum Library and Archives	""	""
145	San Diego History Center (formerly San Diego Historical Society)	""	onlineItems
4	San Diego Museum of Man	""	""
353	San Diego State University	""	""
353	""	Special Collections and University Archives	""
475	San Francisco Maritime National Historical Park	""	onlineItems
132	San Francisco Public Library	""	onlineItems
47	""	James C. Hormel Gay and Lesbian Center	onlineItems
85	""	San Francisco History Center	onlineItems
98	San Francisco State University	""	onlineItems
1	""	J. Paul Leonard Library	""
97	""	Labor Archives and Research Center	onlineItems
55	San Joaquin County Historical Society and Museum	""	onlineItems
1	San Joaquin Valley Library System	""	onlineItems
9	San Jose Public Library. California Room	""	onlineItems
177	San José State University	""	onlineItems
176	""	Special Collections and Archives	onlineItems
1	"San Mateo County Library, Brisbane Library"	""	onlineItems
1	San Mateo Public Library	""	onlineItems
1	Santa Ana Public Library	""	onlineItems
1	Santa Barbara Botanic Garden. Blaksley Library	""	""
25	Santa Barbara Trust for Historic Preservation. Presidio Research Center	""	""
1	Santa Clara City Library	""	onlineItems
44	Santa Clara County Archives	""	""
25	Santa Clara University	""	onlineItems
1	"Santa Cruz Public Libraries, Scotts Valley Branch"	""	onlineItems
1	Santa Fe Springs City Library	""	onlineItems
3	Santa Monica Public Library	""	onlineItems
1	"Scripps College, Ruth Chandler Williamson Gallery"	""	""
602	"Seaver Center for Western History Research, Natural History Museum of Los Angeles County"	""	""
6	Sequoia and Kings Canyon National Parks	""	""
16	Sherman Library and Gardens	""	""
2	Sierra Madre Public Library	""	""
123	Society of California Pioneers	""	onlineItems
1	Sonoma County Library	""	onlineItems
27	Sonoma State University Library	""	onlineItems
13	Sourisseau Academy for State and Local History	""	onlineItems
1	South Pasadena Public Library	""	onlineItems
1	South San Francisco Public Library	""	onlineItems
85	Southern California Library for Social Studies and Research	""	onlineItems
2929	Stanford University	""	onlineItems
732	""	Manuscripts Division	onlineItems
8	""	Rare Books Division	""
98	""	Stanford Archive of Recorded Sound	onlineItems
5	""	Stanford Music Library	onlineItems
2085	""	University Archives	onlineItems
1	Sutter County Library	""	onlineItems
46	Tauber Holocaust Library	""	""
2	Thousand Oaks Library	""	onlineItems
3	Tulare County Library	""	onlineItems
13768	UC Berkeley	""	onlineItems
1	""	Art History/Classics Library	onlineItems
12477	""	Bancroft Library	onlineItems
15	""	Berkeley Art Museum/Pacific Film Archive	onlineItems
53	""	Bioscience and Natural Resources Library	""
26	""	Davis (Harmer E.) Transportation Library	""
120	""	Environmental Design Archives	onlineItems
90	""	Ethnic Studies Library	onlineItems
4	""	Hearst (Phoebe A.) Museum of Anthropology	onlineItems
3	""	Institute for Research on Labor and Employment Library	onlineItems
589	""	Institute of Governmental Studies Library	""
24	""	Law Library	""
1	""	Media Resources Center	""
1	""	Museum of Paleontology	""
27	""	Museum of Vertebrate Zoology	onlineItems
180	""	Music Library	""
53	""	South/Southeast Asia Library	""
1	""	The Magnes Collection of Jewish Art and Life	""
1	""	The Robbins Collection	""
102	""	University Archives	onlineItems
726	UC Davis	""	onlineItems
631	""	Special Collections	onlineItems
95	""	University Archives	onlineItems
611	UC Irvine	""	onlineItems
25	""	Critical Theory Archive	onlineItems
46	""	Southeast Asian Archive	onlineItems
359	""	Special Collections	onlineItems
181	""	University Archives	onlineItems
4	UC Merced	""	onlineItems
3	""	Library and Special Collections	onlineItems
1	""	"Physical Planning, Design and Construction Archives"	onlineItems
329	UC Riverside	""	onlineItems
10	""	California Museum of Photography	onlineItems
169	""	Special Collections and Archives	onlineItems
31	""	University Archives	""
119	""	Water Resources Collections and Archives	onlineItems
858	UC San Diego	""	onlineItems
498	""	Mandeville Special Collections Library	onlineItems
1	""	Research Data Curation Program	onlineItems
325	""	Scripps Institution of Oceanography Archives	""
34	""	University Archives	onlineItems
217	UC San Francisco	""	onlineItems
3	""	H.M. Fishbon Memorial Library	onlineItems
164	""	Special Collections	onlineItems
24	""	Tobacco Control Archives	onlineItems
26	""	University Archives	""
1414	UC Santa Barbara	""	onlineItems
227	""	"Architecture and Design Collection, Art, Design and Architecture Museum"	""
16	""	Cheadle Center for Biodiversity and Ecological Restoration	onlineItems
1170	""	Special Collections	onlineItems
298	UC Santa Cruz	""	onlineItems
248	""	Special Collections and Archives	onlineItems
50	""	University Archives	""
3156	UCLA	""	onlineItems
101	""	Chicano Studies Research Center	""
137	""	Clark (William Andrews) Memorial Library	""
48	""	Ethnomusicology Archive	""
21	""	Film and Television Archive	""
9	""	Fowler Museum of Cultural History	onlineItems
4	""	Grunwald Center for the Graphic Arts	onlineItems
1	""	"Library Special Collections, Center for Oral History Research"	onlineItems
1837	""	"Library Special Collections, Charles E. Young Research Library"	onlineItems
169	""	"Library Special Collections, History and Special Collections for the Sciences"	""
360	""	"Library Special Collections, Performing Arts"	onlineItems
469	""	"Library Special Collections, University Archives"	""
1	Unemployment Insurance Division Library	""	""
376	University of Southern California	""	onlineItems
2	""	Boeckmann Center for Iberian and Latin American Studies	""
88	""	California Social Welfare Archives	""
7	""	Cinematic Arts Library	""
1	""	East Asian Library	""
13	""	Feuchtwanger Memorial Library	""
1	""	Greene and Greene Archives	""
146	""	Manuscripts and Archives	""
72	""	Regional History Collection	onlineItems
46	""	University Archives	onlineItems
305	University of the Pacific	""	onlineItems
1	Upland Public Library	""	onlineItems
4	Visual Communications Archives and Media Resource Library	""	""
2	Wardman Library-Whittier College	""	""
32	West Valley College Library	""	onlineItems
1	Whittier Public Library	""	onlineItems
4	Writers Guild Foundation Archive	""	""
19	Yolo County Archives	""	""
1	Yorba Linda Public Library	""	onlineItems
1	Yuba County Library	""	onlineItems

